timestamp,address,rssi
1659231673048,d6:0b:0a:a7:8e:96,-63
1659231673064,d6:0b:0a:a7:8e:96,-59
1659231673079,6e:2e:d7:c7:88:a3,-57
1659231673094,2e:a3:aa:1c:f4:76,-42
1659231673109,2e:a3:aa:1c:f4:76,-41
1659231673124,d6:0b:0a:a7:8e:96,-60
1659231673140,d6:0b:0a:a7:8e:96,-63
1659231673156,2e:a3:aa:1c:f4:76,-41
1659231673172,d6:0b:0a:a7:8e:96,-59
1659231673188,6e:2e:d7:c7:88:a3,-57
1659231673203,d6:0b:0a:a7:8e:96,-63
1659231673218,d6:0b:0a:a7:8e:96,-59
1659231673234,d6:0b:0a:a7:8e:96,-60
1659231673249,44:ce:7c:95:c3:be,-57
1659231673265,d6:0b:0a:a7:8e:96,-62
1659231673281,d6:0b:0a:a7:8e:96,-59
1659231673297,2e:a3:aa:1c:f4:76,-43
1659231673313,d6:0b:0a:a7:8e:96,-59
1659231673328,2e:a3:aa:1c:f4:76,-41
1659231673344,44:ce:7c:95:c3:be,-57
1659231673360,d6:0b:0a:a7:8e:96,-63
1659231673377,2e:a3:aa:1c:f4:76,-41
1659231673392,d6:0b:0a:a7:8e:96,-60
1659231673407,6e:2e:d7:c7:88:a3,-52
1659231673423,2e:a3:aa:1c:f4:76,-41
1659231673440,d6:0b:0a:a7:8e:96,-60
1659231673454,d6:0b:0a:a7:8e:96,-63
1659231673470,2e:a3:aa:1c:f4:76,-41
1659231673486,44:ce:7c:95:c3:be,-57
1659231673502,d6:0b:0a:a7:8e:96,-59
1659231673518,d6:0b:0a:a7:8e:96,-60
1659231673533,2e:a3:aa:1c:f4:76,-41
1659231673549,6e:2e:d7:c7:88:a3,-52
1659231673564,d6:0b:0a:a7:8e:96,-60
1659231673580,68:ab:bc:0b:55:37,-60
1659231673597,2e:a3:aa:1c:f4:76,-41
1659231673612,d6:0b:0a:a7:8e:96,-63
1659231673628,2e:a3:aa:1c:f4:76,-41
1659231673644,d6:0b:0a:a7:8e:96,-59
1659231673660,d6:0b:0a:a7:8e:96,-60
1659231673677,d6:0b:0a:a7:8e:96,-67
1659231673691,d6:0b:0a:a7:8e:96,-59
1659231673706,2e:a3:aa:1c:f4:76,-42
1659231673722,d6:0b:0a:a7:8e:96,-60
1659231673739,d6:0b:0a:a7:8e:96,-63
1659231673753,2e:a3:aa:1c:f4:76,-42
1659231673770,d6:0b:0a:a7:8e:96,-59
1659231673786,68:ab:bc:0b:55:37,-59
1659231673802,6e:2e:d7:c7:88:a3,-56
1659231673817,d6:0b:0a:a7:8e:96,-63
1659231673832,2e:a3:aa:1c:f4:76,-42
1659231673847,d6:0b:0a:a7:8e:96,-59
1659231673862,2e:a3:aa:1c:f4:76,-42
1659231673878,44:ce:7c:95:c3:be,-57
1659231673893,d6:0b:0a:a7:8e:96,-59
1659231673909,2e:a3:aa:1c:f4:76,-42
1659231673925,d6:0b:0a:a7:8e:96,-60
1659231673941,6e:2e:d7:c7:88:a3,-58
1659231673957,d6:0b:0a:a7:8e:96,-59
1659231673973,c9:35:71:a4:40:bd,-56
1659231673989,a4:c1:38:37:db:4e,-69
1659231674003,d6:0b:0a:a7:8e:96,-60
1659231674019,d6:0b:0a:a7:8e:96,-67
1659231674035,44:ce:7c:95:c3:be,-56
1659231674050,2e:a3:aa:1c:f4:76,-41
1659231674066,d6:0b:0a:a7:8e:96,-60
1659231674081,d6:0b:0a:a7:8e:96,-63
1659231674096,6e:2e:d7:c7:88:a3,-58
1659231674111,d6:0b:0a:a7:8e:96,-60
1659231674126,d6:0b:0a:a7:8e:96,-60
1659231674142,2e:a3:aa:1c:f4:76,-42
1659231674158,d6:0b:0a:a7:8e:96,-63
1659231674174,44:ce:7c:95:c3:be,-56
1659231674190,d6:0b:0a:a7:8e:96,-59
1659231674206,2e:a3:aa:1c:f4:76,-42
1659231674221,d6:0b:0a:a7:8e:96,-60
1659231674238,6e:2e:d7:c7:88:a3,-52
1659231674253,d6:0b:0a:a7:8e:96,-63
1659231674269,2e:a3:aa:1c:f4:76,-42
1659231674285,d6:0b:0a:a7:8e:96,-60
1659232396128,d6:0b:0a:a7:8e:96,-62
1659232412761,d6:0b:0a:a7:8e:96,-57
1659232412787,06:37:8f:4d:be:73,-40
1659232412803,68:ab:bc:0b:55:37,-63
1659232412819,d6:0b:0a:a7:8e:96,-62
1659232412835,06:37:8f:4d:be:73,-40
1659232412853,d8:e5:8a:e9:cc:3c,-57
1659232412867,77:95:a3:d5:f0:7e,-62
1659232412883,44:ce:7c:95:c3:be,-65
1659232412899,d6:0b:0a:a7:8e:96,-62
1659232412956,d6:0b:0a:a7:8e:96,-57
1659232412974,06:37:8f:4d:be:73,-43
1659232413000,d6:0b:0a:a7:8e:96,-62
1659232413058,d6:0b:0a:a7:8e:96,-57
1659232413077,06:37:8f:4d:be:73,-41
1659232413115,d6:0b:0a:a7:8e:96,-59
1659232413136,77:95:a3:d5:f0:7e,-56
1659232413155,4b:07:7e:2a:48:1f,-78
1659232413174,d6:0b:0a:a7:8e:96,-62
1659232413184,06:37:8f:4d:be:73,-41
1659232413225,d6:0b:0a:a7:8e:96,-57
1659232413232,68:ab:bc:0b:55:37,-62
1659232413263,4b:07:7e:2a:48:1f,-79
1659232413280,d6:0b:0a:a7:8e:96,-62
1659232413297,06:37:8f:4d:be:73,-41
1659232413332,d6:0b:0a:a7:8e:96,-57
1659232413601,06:37:8f:4d:be:73,-39
1659232413616,d6:0b:0a:a7:8e:96,-62
1659232413704,06:37:8f:4d:be:73,-39
1659232413727,d6:0b:0a:a7:8e:96,-59
1659232413740,68:ab:bc:0b:55:37,-63
1659232413776,d6:0b:0a:a7:8e:96,-57
1659232413814,06:37:8f:4d:be:73,-39
1659232413879,d6:0b:0a:a7:8e:96,-57
1659232413921,06:37:8f:4d:be:73,-40
1659232413937,d6:0b:0a:a7:8e:96,-58
1659232413973,77:95:a3:d5:f0:7e,-60
1659232414032,06:37:8f:4d:be:73,-40
1659232414046,d6:0b:0a:a7:8e:96,-58
1659232414099,d6:0b:0a:a7:8e:96,-62
1659232414136,06:37:8f:4d:be:73,-40
1659232414340,06:37:8f:4d:be:73,-41
1659232414444,06:37:8f:4d:be:73,-41
1659232414551,06:37:8f:4d:be:73,-38
1659232525034,d6:0b:0a:a7:8e:96,-62
1659232733139,68:ab:bc:0b:55:37,-74
1659232733156,d6:0b:0a:a7:8e:96,-63
1659232733172,00:c7:33:3e:af:ac,-42
1659232733187,d6:0b:0a:a7:8e:96,-63
1659232733203,77:95:a3:d5:f0:7e,-53
1659232733218,00:c7:33:3e:af:ac,-42
1659232733234,d6:0b:0a:a7:8e:96,-64
1659232733249,d6:0b:0a:a7:8e:96,-63
1659232733265,00:c7:33:3e:af:ac,-40
1659232733281,d6:0b:0a:a7:8e:96,-64
1659232733326,d6:0b:0a:a7:8e:96,-63
1659232733361,00:c7:33:3e:af:ac,-41
1659232733384,d6:0b:0a:a7:8e:96,-63
1659232733444,d6:0b:0a:a7:8e:96,-67
1659232733468,00:c7:33:3e:af:ac,-40
1659232733497,d6:0b:0a:a7:8e:96,-62
1659232733554,d6:0b:0a:a7:8e:96,-63
1659232733579,00:c7:33:3e:af:ac,-42
1659232733609,56:39:94:9b:bf:1a,-73
1659232733618,d6:0b:0a:a7:8e:96,-64
1659232733672,4b:07:7e:2a:48:1f,-79
1659232733676,d6:0b:0a:a7:8e:96,-63
1659232733692,00:c7:33:3e:af:ac,-42
1659232733726,d6:0b:0a:a7:8e:96,-63
1659232733784,d6:0b:0a:a7:8e:96,-63
1659232733838,d6:0b:0a:a7:8e:96,-62
1659232733877,4b:07:7e:2a:48:1f,-77
1659232733899,00:c7:33:3e:af:ac,-41
1659232733945,d6:0b:0a:a7:8e:96,-63
1659232733998,d6:0b:0a:a7:8e:96,-63
1659232734016,00:c7:33:3e:af:ac,-41
1659232734051,68:ab:bc:0b:55:37,-69
1659232734063,d6:0b:0a:a7:8e:96,-63
1659232734106,00:c7:33:3e:af:ac,-41
1659232734158,d6:0b:0a:a7:8e:96,-63
1659232734173,56:39:94:9b:bf:1a,-59
1659232734213,00:c7:33:3e:af:ac,-41
1659232734238,77:95:a3:d5:f0:7e,-57
1659232734267,d6:0b:0a:a7:8e:96,-63
1659232734302,4b:07:7e:2a:48:1f,-79
1659232734315,00:c7:33:3e:af:ac,-41
1659232734426,00:c7:33:3e:af:ac,-42
1659232734436,56:39:94:9b:bf:1a,-56
1659232734486,d6:0b:0a:a7:8e:96,-62
1659232734519,a4:c1:38:21:11:40,-73
1659232734530,00:c7:33:3e:af:ac,-42
1659232734546,d6:0b:0a:a7:8e:96,-63
1659232734576,68:ab:bc:0b:55:37,-64
1659232734616,4b:07:7e:2a:48:1f,-77
1659232734631,00:c7:33:3e:af:ac,-42
1659232734646,d6:0b:0a:a7:8e:96,-62
1659232734704,d6:0b:0a:a7:8e:96,-64
1659232734719,d8:e5:8a:e9:cc:3c,-57
1659232734733,56:39:94:9b:bf:1a,-57
1659232734749,4b:07:7e:2a:48:1f,-78
1659232734765,00:c7:33:3e:af:ac,-42
1659232734780,d6:0b:0a:a7:8e:96,-62
1659232734813,d6:0b:0a:a7:8e:96,-63
1659232734831,4b:07:7e:2a:48:1f,-77
1659232734842,00:c7:33:3e:af:ac,-42
1659232734867,d6:0b:0a:a7:8e:96,-63
1659232734927,d6:0b:0a:a7:8e:96,-62
1659232734948,00:c7:33:3e:af:ac,-41
1659232734994,56:39:94:9b:bf:1a,-59
1659232735030,d6:0b:0a:a7:8e:96,-63
1659232735045,00:c7:33:3e:af:ac,-42
1659232735081,68:ab:bc:0b:55:37,-65
1659232735138,d6:0b:0a:a7:8e:96,-63
1659232735186,d6:0b:0a:a7:8e:96,-62
1659232735246,d6:0b:0a:a7:8e:96,-64
1659232735354,d6:0b:0a:a7:8e:96,-64
1659232735360,00:c7:33:3e:af:ac,-41
1659232735411,d6:0b:0a:a7:8e:96,-62
1659232735454,00:c7:33:3e:af:ac,-42
1659232735469,d6:0b:0a:a7:8e:96,-63
1659232735518,d6:0b:0a:a7:8e:96,-64
1659232735547,56:39:94:9b:bf:1a,-72
1659232735562,00:c7:33:3e:af:ac,-41
1659232735578,d6:0b:0a:a7:8e:96,-62
1659232735599,68:ab:bc:0b:55:37,-69
1659232735609,77:95:a3:d5:f0:7e,-57
1659232735633,d6:0b:0a:a7:8e:96,-63
1659232735663,00:c7:33:3e:af:ac,-41
1659232735672,4b:07:7e:2a:48:1f,-78
1659232735688,d6:0b:0a:a7:8e:96,-63
1659232735732,d6:0b:0a:a7:8e:96,-63
1659232735778,4b:07:7e:2a:48:1f,-78
1659232735794,d6:0b:0a:a7:8e:96,-64
1659232735818,56:39:94:9b:bf:1a,-72
1659232735846,d6:0b:0a:a7:8e:96,-62
1659232735879,00:c7:33:3e:af:ac,-40
1659232735887,77:95:a3:d5:f0:7e,-61
1659232735903,d6:0b:0a:a7:8e:96,-63
1659232735959,d6:0b:0a:a7:8e:96,-64
1659232735979,00:c7:33:3e:af:ac,-40
1659232736019,d6:0b:0a:a7:8e:96,-62
1659232736077,d6:0b:0a:a7:8e:96,-63
1659232736090,00:c7:33:3e:af:ac,-40
1659232736106,56:39:94:9b:bf:1a,-72
1659232736161,77:95:a3:d5:f0:7e,-61
1659232736172,a4:c1:38:21:11:40,-77
1659232736186,d6:0b:0a:a7:8e:96,-63
1659232736198,00:c7:33:3e:af:ac,-40
1659232736299,00:c7:33:3e:af:ac,-42
1659232736308,d6:0b:0a:a7:8e:96,-64
1659232736361,d6:0b:0a:a7:8e:96,-63
1659232736376,56:39:94:9b:bf:1a,-56
1659232736437,77:95:a3:d5:f0:7e,-61
1659232736465,d6:0b:0a:a7:8e:96,-63
1659232736505,00:c7:33:3e:af:ac,-40
1659232736522,d6:0b:0a:a7:8e:96,-63
1659232736579,d6:0b:0a:a7:8e:96,-64
1659232736609,00:c7:33:3e:af:ac,-40
1659232736628,68:ab:bc:0b:55:37,-64
1659232736640,d6:0b:0a:a7:8e:96,-63
1659232736653,56:39:94:9b:bf:1a,-73
1659232736690,d6:0b:0a:a7:8e:96,-63
1659232736709,77:95:a3:d5:f0:7e,-57
1659232736714,00:c7:33:3e:af:ac,-40
1659232736729,d8:e5:8a:e9:cc:3c,-59
1659232736749,d6:0b:0a:a7:8e:96,-64
1659232736801,d6:0b:0a:a7:8e:96,-63
1659232736860,d6:0b:0a:a7:8e:96,-64
1659232736916,d6:0b:0a:a7:8e:96,-62
1659232736929,56:39:94:9b:bf:1a,-72
1659232736964,d6:0b:0a:a7:8e:96,-63
1659232737025,d6:0b:0a:a7:8e:96,-64
1659232737083,d6:0b:0a:a7:8e:96,-63
1659232737143,d6:0b:0a:a7:8e:96,-63
1659232737148,68:ab:bc:0b:55:37,-65
1659232737195,d6:0b:0a:a7:8e:96,-63
1659232737210,56:39:94:9b:bf:1a,-72
1659232737235,00:c7:33:3e:af:ac,-42
1659232737248,d6:0b:0a:a7:8e:96,-63
1659232737267,77:95:a3:d5:f0:7e,-64
1659232737304,d6:0b:0a:a7:8e:96,-64
1659232737341,00:c7:33:3e:af:ac,-42
1659232737516,d6:0b:0a:a7:8e:96,-63
1659232737749,56:39:94:9b:bf:1a,-72
1659232737760,00:c7:33:3e:af:ac,-42
1659232737872,00:c7:33:3e:af:ac,-41
1659232737960,d6:0b:0a:a7:8e:96,-64
1659232737975,00:c7:33:3e:af:ac,-40
1659232738062,d6:0b:0a:a7:8e:96,-63
1659232738078,4b:07:7e:2a:48:1f,-77
1659232738094,77:95:a3:d5:f0:7e,-62
1659232738119,d6:0b:0a:a7:8e:96,-64
1659232738154,a4:c1:38:40:9e:07,-79
1659232738180,d6:0b:0a:a7:8e:96,-63
1659232738192,00:c7:33:3e:af:ac,-40
1659232738208,4b:07:7e:2a:48:1f,-78
1659232738230,d6:0b:0a:a7:8e:96,-64
1659232738281,4b:07:7e:2a:48:1f,-77
1659232738315,a4:c1:38:37:db:4e,-73
1659232738334,d6:0b:0a:a7:8e:96,-63
1659232738390,00:c7:33:3e:af:ac,-42
1659232738398,d6:0b:0a:a7:8e:96,-64
1659232738456,d6:0b:0a:a7:8e:96,-64
1659232738492,00:c7:33:3e:af:ac,-42
1659232738513,d6:0b:0a:a7:8e:96,-63
1659232738566,d6:0b:0a:a7:8e:96,-64
1659232738602,00:c7:33:3e:af:ac,-42
1659232738624,d6:0b:0a:a7:8e:96,-63
1659232738643,77:95:a3:d5:f0:7e,-53
1659232738681,d6:0b:0a:a7:8e:96,-63
1659232738723,d8:e5:8a:e9:cc:3c,-59
1659232738738,d6:0b:0a:a7:8e:96,-63
1659232738792,d6:0b:0a:a7:8e:96,-63
1659232738811,00:c7:33:3e:af:ac,-42
1659232738898,d6:0b:0a:a7:8e:96,-63
1659232738913,00:c7:33:3e:af:ac,-41
1659232738924,77:95:a3:d5:f0:7e,-52
1659232738944,d6:0b:0a:a7:8e:96,-63
1659232739002,d6:0b:0a:a7:8e:96,-64
1659232739029,4b:07:7e:2a:48:1f,-77
1659232739062,d6:0b:0a:a7:8e:96,-63
1659232739113,d6:0b:0a:a7:8e:96,-63
1659232739128,56:39:94:9b:bf:1a,-56
1659232739143,00:c7:33:3e:af:ac,-40
1659232739173,d6:0b:0a:a7:8e:96,-64
1659232739191,77:95:a3:d5:f0:7e,-52
1659232739205,68:ab:bc:0b:55:37,-71
1659232739345,00:c7:33:3e:af:ac,-40
1659232739360,d6:0b:0a:a7:8e:96,-64
1659232739396,56:39:94:9b:bf:1a,-56
1659232739438,00:c7:33:3e:af:ac,-40
1659232739500,a4:c1:38:21:11:40,-78
1659232739544,00:c7:33:3e:af:ac,-42
1659232739575,d6:0b:0a:a7:8e:96,-63
1659232739636,d6:0b:0a:a7:8e:96,-64
1659232739639,00:c7:33:3e:af:ac,-41
1659232739663,56:39:94:9b:bf:1a,-72
1659232739686,d6:0b:0a:a7:8e:96,-63
1659232739722,68:ab:bc:0b:55:37,-66
1659232739738,d6:0b:0a:a7:8e:96,-64
1659232739767,4b:07:7e:2a:48:1f,-77
1659232739848,d6:0b:0a:a7:8e:96,-64
1659232739859,00:c7:33:3e:af:ac,-42
1659232739893,d6:0b:0a:a7:8e:96,-63
1659232739953,56:39:94:9b:bf:1a,-73
1659232739969,d6:0b:0a:a7:8e:96,-63
1659232739984,00:c7:33:3e:af:ac,-42
1659232740005,a4:c1:38:37:db:4e,-73
1659232740016,d6:0b:0a:a7:8e:96,-62
1659232740057,d6:0b:0a:a7:8e:96,-63
1659232740064,00:c7:33:3e:af:ac,-42
1659232740116,d6:0b:0a:a7:8e:96,-64
1659232740168,00:c7:33:3e:af:ac,-42
1659232740172,d6:0b:0a:a7:8e:96,-63
1659232740218,d6:0b:0a:a7:8e:96,-64
1659232740235,56:39:94:9b:bf:1a,-72
1659232740250,68:ab:bc:0b:55:37,-65
1659232740270,00:c7:33:3e:af:ac,-42
1659232740321,d6:0b:0a:a7:8e:96,-64
1659232740376,00:c7:33:3e:af:ac,-40
1659232740390,d6:0b:0a:a7:8e:96,-64
1659232740415,4b:07:7e:2a:48:1f,-77
1659232740434,d6:0b:0a:a7:8e:96,-63
1659232740481,00:c7:33:3e:af:ac,-41
1659232740498,d6:0b:0a:a7:8e:96,-64
1659232740513,56:39:94:9b:bf:1a,-56
1659232740550,d6:0b:0a:a7:8e:96,-63
1659232740572,77:95:a3:d5:f0:7e,-53
1659232740590,00:c7:33:3e:af:ac,-42
1659232740694,00:c7:33:3e:af:ac,-42
1659232740713,d6:0b:0a:a7:8e:96,-63
1659232740757,68:ab:bc:0b:55:37,-68
1659232740774,d6:0b:0a:a7:8e:96,-63
1659232740779,56:39:94:9b:bf:1a,-56
1659232740805,00:c7:33:3e:af:ac,-42
1659232740828,4b:07:7e:2a:48:1f,-78
1659232740842,d6:0b:0a:a7:8e:96,-64
1659232740858,77:95:a3:d5:f0:7e,-53
1659232740879,d6:0b:0a:a7:8e:96,-63
1659232740904,00:c7:33:3e:af:ac,-41
1659232740936,d6:0b:0a:a7:8e:96,-64
1659232740984,d6:0b:0a:a7:8e:96,-63
1659232741010,00:c7:33:3e:af:ac,-42
1659232741040,4b:07:7e:2a:48:1f,-77
1659232741045,d6:0b:0a:a7:8e:96,-64
1659232741060,56:39:94:9b:bf:1a,-56
1659232741091,d6:0b:0a:a7:8e:96,-63
1659232741117,77:95:a3:d5:f0:7e,-53
1659232741122,00:c7:33:3e:af:ac,-41
1659232741194,d6:0b:0a:a7:8e:96,-63
1659232741253,d6:0b:0a:a7:8e:96,-62
1659232741263,68:ab:bc:0b:55:37,-70
1659232741308,d6:0b:0a:a7:8e:96,-64
1659232741334,00:c7:33:3e:af:ac,-42
1659232741363,d6:0b:0a:a7:8e:96,-63
1659232741394,77:95:a3:d5:f0:7e,-56
1659232741414,d6:0b:0a:a7:8e:96,-63
1659232741437,00:c7:33:3e:af:ac,-42
1659232741466,d6:0b:0a:a7:8e:96,-64
1659232741521,d6:0b:0a:a7:8e:96,-63
1659232741543,00:c7:33:3e:af:ac,-42
1659232741558,4b:07:7e:2a:48:1f,-78
1659232741579,d6:0b:0a:a7:8e:96,-64
1659232741640,00:c7:33:3e:af:ac,-42
1659232741669,4b:07:7e:2a:48:1f,-77
1659232741682,d6:0b:0a:a7:8e:96,-64
1659232741745,d6:0b:0a:a7:8e:96,-64
1659232741761,00:c7:33:3e:af:ac,-42
1659232741786,68:ab:bc:0b:55:37,-66
1659232741860,d6:0b:0a:a7:8e:96,-63
1659232741946,77:95:a3:d5:f0:7e,-65
1659232741975,d6:0b:0a:a7:8e:96,-64
1659232742033,d6:0b:0a:a7:8e:96,-63
1659232742052,00:c7:33:3e:af:ac,-41
1659232742138,d6:0b:0a:a7:8e:96,-63
1659232742154,00:c7:33:3e:af:ac,-42
1659232742167,56:39:94:9b:bf:1a,-59
1659232742218,77:95:a3:d5:f0:7e,-62
1659232742240,d6:0b:0a:a7:8e:96,-63
1659232742262,00:c7:33:3e:af:ac,-41
1659232742288,68:ab:bc:0b:55:37,-65
1659232742298,d6:0b:0a:a7:8e:96,-63
1659232742371,00:c7:33:3e:af:ac,-42
1659232742473,00:c7:33:3e:af:ac,-42
1659232742501,77:95:a3:d5:f0:7e,-53
1659232742579,00:c7:33:3e:af:ac,-40
1659232742618,d6:0b:0a:a7:8e:96,-62
1659232742670,d6:0b:0a:a7:8e:96,-63
1659232742686,00:c7:33:3e:af:ac,-40
1659232742727,d6:0b:0a:a7:8e:96,-63
1659232742780,77:95:a3:d5:f0:7e,-56
1659232742794,d6:0b:0a:a7:8e:96,-63
1659232742809,00:c7:33:3e:af:ac,-42
1659232742824,68:ab:bc:0b:55:37,-68
1659232742886,d6:0b:0a:a7:8e:96,-62
1659232742893,00:c7:33:3e:af:ac,-42
1659232742936,d6:0b:0a:a7:8e:96,-63
1659232742976,56:39:94:9b:bf:1a,-56
1659232743003,00:c7:33:3e:af:ac,-42
1659232743053,d6:0b:0a:a7:8e:96,-63
1659232743062,77:95:a3:d5:f0:7e,-56
1659232743101,d6:0b:0a:a7:8e:96,-64
1659232743159,d6:0b:0a:a7:8e:96,-63
1659232743209,00:c7:33:3e:af:ac,-42
1659232743217,d6:0b:0a:a7:8e:96,-63
1659232743233,4b:07:7e:2a:48:1f,-78
1659232743248,56:39:94:9b:bf:1a,-56
1659232743267,d6:0b:0a:a7:8e:96,-64
1659232743308,00:c7:33:3e:af:ac,-42
1659232743317,68:ab:bc:0b:55:37,-70
1659232743328,d6:0b:0a:a7:8e:96,-63
1659232743381,d6:0b:0a:a7:8e:96,-63
1659232743411,00:c7:33:3e:af:ac,-42
1659232743440,d6:0b:0a:a7:8e:96,-64
1659232743492,d6:0b:0a:a7:8e:96,-63
1659232743517,00:c7:33:3e:af:ac,-40
1659232743534,56:39:94:9b:bf:1a,-59
1659232743550,d6:0b:0a:a7:8e:96,-63
1659232743601,77:95:a3:d5:f0:7e,-62
1659232743611,d6:0b:0a:a7:8e:96,-64
1659232743628,00:c7:33:3e:af:ac,-40
1659232743662,d6:0b:0a:a7:8e:96,-63
1659232743720,d6:0b:0a:a7:8e:96,-63
1659232743736,00:c7:33:3e:af:ac,-41
1659232743768,d6:0b:0a:a7:8e:96,-64
1659232743799,56:39:94:9b:bf:1a,-59
1659232743830,d6:0b:0a:a7:8e:96,-62
1659232743847,00:c7:33:3e:af:ac,-40
1659232743861,68:ab:bc:0b:55:37,-74
1659232743928,d6:0b:0a:a7:8e:96,-63
1659232743939,00:c7:33:3e:af:ac,-42
1659232743991,d6:0b:0a:a7:8e:96,-63
1659232744043,00:c7:33:3e:af:ac,-42
1659232744074,56:39:94:9b:bf:1a,-59
1659232744105,d6:0b:0a:a7:8e:96,-63
1659232744152,00:c7:33:3e:af:ac,-42
1659232744156,d6:0b:0a:a7:8e:96,-63
1659232744250,00:c7:33:3e:af:ac,-42
1659232744277,4b:07:7e:2a:48:1f,-78
1659232744327,d6:0b:0a:a7:8e:96,-64
1659232744372,d6:0b:0a:a7:8e:96,-63
1659232744432,d6:0b:0a:a7:8e:96,-64
1659232744438,77:95:a3:d5:f0:7e,-62
1659232744460,00:c7:33:3e:af:ac,-40
1659232744479,d6:0b:0a:a7:8e:96,-63
1659232744556,00:c7:33:3e:af:ac,-40
1659232744600,4b:07:7e:2a:48:1f,-78
1659232744619,56:39:94:9b:bf:1a,-56
1659232744656,00:c7:33:3e:af:ac,-40
1659232744694,4b:07:7e:2a:48:1f,-78
1659232744707,d6:0b:0a:a7:8e:96,-64
1659232744719,77:95:a3:d5:f0:7e,-62
1659232744735,a4:c1:38:21:11:40,-79
1659232744750,d8:e5:8a:e9:cc:3c,-72
1659232744765,d6:0b:0a:a7:8e:96,-63
1659232744781,00:c7:33:3e:af:ac,-40
1659232744807,d6:0b:0a:a7:8e:96,-64
1659232744862,d6:0b:0a:a7:8e:96,-63
1659232744874,00:c7:33:3e:af:ac,-40
1659232744890,68:ab:bc:0b:55:37,-74
1659232744966,d6:0b:0a:a7:8e:96,-63
1659232744985,77:95:a3:d5:f0:7e,-53
1659232745015,d6:0b:0a:a7:8e:96,-63
1659232745075,d6:0b:0a:a7:8e:96,-64
1659232745078,00:c7:33:3e:af:ac,-42
1659232745122,d6:0b:0a:a7:8e:96,-63
1659232745125,4b:07:7e:2a:48:1f,-78
1659232745178,d6:0b:0a:a7:8e:96,-64
1659232745188,56:39:94:9b:bf:1a,-73
1659232745223,d6:0b:0a:a7:8e:96,-63
1659232745235,4b:07:7e:2a:48:1f,-78
1659232745255,77:95:a3:d5:f0:7e,-53
1659232745285,00:c7:33:3e:af:ac,-41
1659232745336,d6:0b:0a:a7:8e:96,-63
1659232745393,d6:0b:0a:a7:8e:96,-63
1659232745438,4b:07:7e:2a:48:1f,-78
1659232745455,d6:0b:0a:a7:8e:96,-64
1659232745470,56:39:94:9b:bf:1a,-73
1659232745487,00:c7:33:3e:af:ac,-42
1659232745503,d6:0b:0a:a7:8e:96,-63
1659232745524,77:95:a3:d5:f0:7e,-53
1659232745595,00:c7:33:3e:af:ac,-41
1659232745681,d6:0b:0a:a7:8e:96,-63
1659232745696,00:c7:33:3e:af:ac,-42
1659232745737,d6:0b:0a:a7:8e:96,-63
1659232745790,d6:0b:0a:a7:8e:96,-63
1659232745795,00:c7:33:3e:af:ac,-42
1659232745811,77:95:a3:d5:f0:7e,-56
1659232745842,d6:0b:0a:a7:8e:96,-64
1659232745896,d6:0b:0a:a7:8e:96,-62
1659232745904,00:c7:33:3e:af:ac,-40
1659232745919,68:ab:bc:0b:55:37,-71
1659232745956,d6:0b:0a:a7:8e:96,-63
1659232745990,56:39:94:9b:bf:1a,-57
1659232746057,d6:0b:0a:a7:8e:96,-63
1659232746079,77:95:a3:d5:f0:7e,-62
1659232746118,00:c7:33:3e:af:ac,-42
1659232746169,4b:07:7e:2a:48:1f,-78
1659232746187,d6:0b:0a:a7:8e:96,-63
1659232746219,00:c7:33:3e:af:ac,-42
1659232746233,d6:0b:0a:a7:8e:96,-63
1659232746268,56:39:94:9b:bf:1a,-59
1659232746280,d6:0b:0a:a7:8e:96,-63
1659232746321,00:c7:33:3e:af:ac,-43
1659232746335,d6:0b:0a:a7:8e:96,-62
1659232746390,d6:0b:0a:a7:8e:96,-63
1659232746417,00:c7:33:3e:af:ac,-41
1659232746521,00:c7:33:3e:af:ac,-42
1659232746624,00:c7:33:3e:af:ac,-40
1659232746727,00:c7:33:3e:af:ac,-41
1659232746733,d8:e5:8a:e9:cc:3c,-58
1659232746835,00:c7:33:3e:af:ac,-41
1659232746937,00:c7:33:3e:af:ac,-42
1659232747036,00:c7:33:3e:af:ac,-41
1659232747139,00:c7:33:3e:af:ac,-42
1659232747343,00:c7:33:3e:af:ac,-41
1659232747443,68:ab:bc:0b:55:37,-68
1659232747489,d6:0b:0a:a7:8e:96,-64
1659232747521,4b:07:7e:2a:48:1f,-78
1659232747545,d6:0b:0a:a7:8e:96,-65
1659232747560,00:c7:33:3e:af:ac,-40
1659232747601,d6:0b:0a:a7:8e:96,-63
1659232747658,d6:0b:0a:a7:8e:96,-63
1659232747668,56:39:94:9b:bf:1a,-59
1659232747684,00:c7:33:3e:af:ac,-42
1659232747717,4b:07:7e:2a:48:1f,-78
1659232747732,77:95:a3:d5:f0:7e,-66
1659232747761,d6:0b:0a:a7:8e:96,-63
1659232747777,00:c7:33:3e:af:ac,-42
1659232747813,d6:0b:0a:a7:8e:96,-64
1659232747824,4b:07:7e:2a:48:1f,-77
1659232747874,00:c7:33:3e:af:ac,-42
1659232747975,00:c7:33:3e:af:ac,-43
1659232747986,d6:0b:0a:a7:8e:96,-63
1659232748010,77:95:a3:d5:f0:7e,-53
1659232748042,d6:0b:0a:a7:8e:96,-64
