timestamp,address,rssi
1659093374950,11:f4:30:2f:51:d0,-61
1659093375048,11:f4:30:2f:51:d0,-61
1659093375161,11:f4:30:2f:51:d0,-62
1659093375267,11:f4:30:2f:51:d0,-62
1659093375478,11:f4:30:2f:51:d0,-61
1659093375902,11:f4:30:2f:51:d0,-63
1659093376113,11:f4:30:2f:51:d0,-66
1659093376216,11:f4:30:2f:51:d0,-54
1659093376424,11:f4:30:2f:51:d0,-61
1659093376523,11:f4:30:2f:51:d0,-54
1659093376626,11:f4:30:2f:51:d0,-54
1659093376839,11:f4:30:2f:51:d0,-54
1659093377152,11:f4:30:2f:51:d0,-60
1659093377215,a4:c1:38:40:9e:07,-75
1659093377225,68:ab:bc:0b:55:37,-66
1659093377238,50:d0:9a:e3:43:6a,-69
1659093377254,55:39:2c:dd:2c:74,-60
1659093377269,50:d0:9a:e3:43:6a,-66
1659093377284,11:f4:30:2f:51:d0,-60
1659093377300,50:d0:9a:e3:43:6a,-69
1659093377331,50:d0:9a:e3:43:6a,-66
1659093377355,d6:0b:0a:a7:8e:96,-65
1659093377364,4a:0a:f9:19:c1:39,-76
1659093377434,50:d0:9a:e3:43:6a,-66
1659093377450,50:d0:9a:e3:43:6a,-68
1659093377517,d6:0b:0a:a7:8e:96,-65
1659093377534,55:39:2c:dd:2c:74,-60
1659093377622,d6:0b:0a:a7:8e:96,-65
1659093377678,11:f4:30:2f:51:d0,-61
1659093377789,11:f4:30:2f:51:d0,-62
1659093377798,50:d0:9a:e3:43:6a,-69
1659093377814,55:39:2c:dd:2c:74,-60
1659093377829,50:d0:9a:e3:43:6a,-66
1659093377844,d6:0b:0a:a7:8e:96,-65
1659093377860,48:cf:93:dd:86:84,-59
1659093377926,50:d0:9a:e3:43:6a,-66
1659093377947,50:d0:9a:e3:43:6a,-68
1659093377959,d6:0b:0a:a7:8e:96,-79
1659093377999,11:f4:30:2f:51:d0,-63
1659093378002,50:d0:9a:e3:43:6a,-69
1659093378018,d6:0b:0a:a7:8e:96,-65
1659093378034,50:d0:9a:e3:43:6a,-66
1659093378050,50:d0:9a:e3:43:6a,-68
1659093378103,11:f4:30:2f:51:d0,-63
1659093378118,d6:0b:0a:a7:8e:96,-65
1659093378130,50:d0:9a:e3:43:6a,-66
1659093378180,50:d0:9a:e3:43:6a,-69
1659093378209,50:d0:9a:e3:43:6a,-69
1659093378221,11:f4:30:2f:51:d0,-63
1659093378236,50:d0:9a:e3:43:6a,-66
1659093378252,68:ab:bc:0b:55:37,-60
1659093378267,50:d0:9a:e3:43:6a,-68
1659093378283,d6:0b:0a:a7:8e:96,-65
1659093378299,4a:0a:f9:19:c1:39,-76
1659093378314,50:d0:9a:e3:43:6a,-69
1659093378331,50:d0:9a:e3:43:6a,-68
1659093378344,d6:0b:0a:a7:8e:96,-78
1659093378360,55:39:2c:dd:2c:74,-57
1659093378374,50:d0:9a:e3:43:6a,-68
1659093378426,11:f4:30:2f:51:d0,-54
1659093378533,11:f4:30:2f:51:d0,-54
1659093378637,11:f4:30:2f:51:d0,-63
1659093378645,a4:c1:38:21:11:40,-70
1659093378658,50:d0:9a:e3:43:6a,-66
1659093378677,d6:0b:0a:a7:8e:96,-65
1659093378690,50:d0:9a:e3:43:6a,-66
1659093378710,50:d0:9a:e3:43:6a,-68
1659093378732,50:d0:9a:e3:43:6a,-69
1659093378740,11:f4:30:2f:51:d0,-54
1659093378760,50:d0:9a:e3:43:6a,-66
1659093378776,68:ab:bc:0b:55:37,-59
1659093378785,d6:0b:0a:a7:8e:96,-65
1659093378801,50:d0:9a:e3:43:6a,-68
1659093378843,11:f4:30:2f:51:d0,-54
1659093378948,11:f4:30:2f:51:d0,-54
1659093379027,4a:0a:f9:19:c1:39,-77
1659093379050,d6:0b:0a:a7:8e:96,-65
1659093379056,50:d0:9a:e3:43:6a,-69
1659093379092,50:d0:9a:e3:43:6a,-69
1659093379110,d6:0b:0a:a7:8e:96,-66
1659093379115,50:d0:9a:e3:43:6a,-69
1659093379161,11:f4:30:2f:51:d0,-54
1659093379210,48:cf:93:dd:86:84,-63
1659093379225,d6:0b:0a:a7:8e:96,-65
1659093379241,50:d0:9a:e3:43:6a,-69
1659093379264,50:d0:9a:e3:43:6a,-68
1659093379371,11:f4:30:2f:51:d0,-54
1659093379383,d6:0b:0a:a7:8e:96,-79
1659093379438,50:d0:9a:e3:43:6a,-68
1659093379472,50:d0:9a:e3:43:6a,-68
1659093379479,11:f4:30:2f:51:d0,-54
1659093379493,48:cf:93:dd:86:84,-62
1659093379518,50:d0:9a:e3:43:6a,-66
1659093379547,50:d0:9a:e3:43:6a,-69
1659093379555,d6:0b:0a:a7:8e:96,-81
1659093379570,50:d0:9a:e3:43:6a,-69
1659093379586,11:f4:30:2f:51:d0,-54
1659093379607,d6:0b:0a:a7:8e:96,-65
1659093379632,50:d0:9a:e3:43:6a,-68
1659093379649,50:d0:9a:e3:43:6a,-69
1659093379664,4a:0a:f9:19:c1:39,-76
1659093379680,50:d0:9a:e3:43:6a,-70
1659093379696,11:f4:30:2f:51:d0,-63
1659093379712,50:d0:9a:e3:43:6a,-73
1659093379727,d6:0b:0a:a7:8e:96,-65
1659093379743,55:39:2c:dd:2c:74,-57
1659093379759,50:d0:9a:e3:43:6a,-69
1659093379778,11:f4:30:2f:51:d0,-64
1659093379866,50:d0:9a:e3:43:6a,-68
1659093379883,11:f4:30:2f:51:d0,-63
1659093379938,d6:0b:0a:a7:8e:96,-66
1659093379949,50:d0:9a:e3:43:6a,-66
1659093379971,50:d0:9a:e3:43:6a,-69
1659093379996,d6:0b:0a:a7:8e:96,-66
1659093380011,50:d0:9a:e3:43:6a,-69
1659093380032,48:cf:93:dd:86:84,-55
1659093380043,50:d0:9a:e3:43:6a,-68
1659093380060,d6:0b:0a:a7:8e:96,-66
1659093380075,4a:0a:f9:19:c1:39,-77
1659093380091,50:d0:9a:e3:43:6a,-68
1659093380107,11:f4:30:2f:51:d0,-63
1659093380123,d6:0b:0a:a7:8e:96,-66
1659093380187,50:d0:9a:e3:43:6a,-67
1659093380202,11:f4:30:2f:51:d0,-63
1659093380216,50:d0:9a:e3:43:6a,-69
1659093380274,d6:0b:0a:a7:8e:96,-67
1659093380285,4a:0a:f9:19:c1:39,-77
1659093380308,50:d0:9a:e3:43:6a,-70
1659093380312,11:f4:30:2f:51:d0,-62
1659093380327,68:ab:bc:0b:55:37,-61
1659093380345,50:d0:9a:e3:43:6a,-69
1659093380370,50:d0:9a:e3:43:6a,-70
1659093380405,50:d0:9a:e3:43:6a,-71
1659093380422,11:f4:30:2f:51:d0,-53
1659093380438,50:d0:9a:e3:43:6a,-68
1659093380453,d6:0b:0a:a7:8e:96,-67
1659093380468,50:d0:9a:e3:43:6a,-70
1659093380509,11:f4:30:2f:51:d0,-53
1659093380528,50:d0:9a:e3:43:6a,-69
1659093380621,11:f4:30:2f:51:d0,-53
1659093380663,d6:0b:0a:a7:8e:96,-67
1659093380707,50:d0:9a:e3:43:6a,-68
1659093380719,d6:0b:0a:a7:8e:96,-67
1659093380777,50:d0:9a:e3:43:6a,-67
1659093380810,50:d0:9a:e3:43:6a,-66
1659093380846,11:f4:30:2f:51:d0,-61
1659093380945,11:f4:30:2f:51:d0,-61
1659093380989,d6:0b:0a:a7:8e:96,-67
1659093381006,50:d0:9a:e3:43:6a,-71
1659093381077,55:39:2c:dd:2c:74,-60
1659093381108,50:d0:9a:e3:43:6a,-69
1659093381158,11:f4:30:2f:51:d0,-61
1659093381192,50:d0:9a:e3:43:6a,-67
1659093381254,11:f4:30:2f:51:d0,-61
1659093381320,d6:0b:0a:a7:8e:96,-67
1659093381341,68:ab:bc:0b:55:37,-59
1659093381349,50:d0:9a:e3:43:6a,-70
1659093381361,55:39:2c:dd:2c:74,-60
1659093381376,11:f4:30:2f:51:d0,-53
1659093381392,50:d0:9a:e3:43:6a,-70
1659093381408,50:d0:9a:e3:43:6a,-67
1659093381424,50:d0:9a:e3:43:6a,-70
1659093381440,d6:0b:0a:a7:8e:96,-67
1659093381459,50:d0:9a:e3:43:6a,-69
1659093381472,11:f4:30:2f:51:d0,-61
1659093381488,d6:0b:0a:a7:8e:96,-66
1659093381503,50:d0:9a:e3:43:6a,-71
1659093381520,50:d0:9a:e3:43:6a,-71
1659093381539,50:d0:9a:e3:43:6a,-69
1659093381560,4a:0a:f9:19:c1:39,-76
1659093381566,50:d0:9a:e3:43:6a,-69
1659093381581,11:f4:30:2f:51:d0,-60
1659093381597,d6:0b:0a:a7:8e:96,-66
1659093381618,50:d0:9a:e3:43:6a,-71
1659093381680,11:f4:30:2f:51:d0,-61
1659093381777,11:f4:30:2f:51:d0,-61
1659093381888,11:f4:30:2f:51:d0,-61
1659093381908,55:39:2c:dd:2c:74,-60
1659093381942,50:d0:9a:e3:43:6a,-69
1659093381963,48:cf:93:dd:86:84,-53
1659093381976,d6:0b:0a:a7:8e:96,-67
1659093381992,11:f4:30:2f:51:d0,-61
1659093382007,50:d0:9a:e3:43:6a,-71
1659093382030,d6:0b:0a:a7:8e:96,-67
1659093382043,50:d0:9a:e3:43:6a,-69
1659093382091,11:f4:30:2f:51:d0,-61
1659093382101,50:d0:9a:e3:43:6a,-71
1659093382121,50:d0:9a:e3:43:6a,-67
1659093382142,50:d0:9a:e3:43:6a,-69
1659093382148,d6:0b:0a:a7:8e:96,-67
1659093382180,55:39:2c:dd:2c:74,-60
1659093382194,50:d0:9a:e3:43:6a,-69
1659093382264,50:d0:9a:e3:43:6a,-67
1659093382288,50:d0:9a:e3:43:6a,-69
1659093382304,11:f4:30:2f:51:d0,-62
1659093382507,11:f4:30:2f:51:d0,-61
1659093382583,d6:0b:0a:a7:8e:96,-66
1659093382722,11:f4:30:2f:51:d0,-63
1659093382751,50:d0:9a:e3:43:6a,-71
1659093382762,d6:0b:0a:a7:8e:96,-67
1659093382778,50:d0:9a:e3:43:6a,-67
1659093382824,11:f4:30:2f:51:d0,-53
1659093382920,11:f4:30:2f:51:d0,-62
1659093383024,11:f4:30:2f:51:d0,-62
1659093383064,48:cf:93:dd:86:84,-52
1659093383090,50:d0:9a:e3:43:6a,-67
1659093383109,50:d0:9a:e3:43:6a,-69
1659093383141,d6:0b:0a:a7:8e:96,-67
1659093383165,50:d0:9a:e3:43:6a,-71
1659093383189,50:d0:9a:e3:43:6a,-70
1659093383202,d6:0b:0a:a7:8e:96,-67
1659093383237,11:f4:30:2f:51:d0,-62
1659093383270,50:d0:9a:e3:43:6a,-71
1659093383282,55:39:2c:dd:2c:74,-60
1659093383301,50:d0:9a:e3:43:6a,-71
1659093383314,d6:0b:0a:a7:8e:96,-67
1659093383330,50:d0:9a:e3:43:6a,-69
1659093383345,48:cf:93:dd:86:84,-51
1659093383360,11:f4:30:2f:51:d0,-62
1659093383376,50:d0:9a:e3:43:6a,-72
1659093383397,50:d0:9a:e3:43:6a,-67
1659093383408,68:ab:bc:0b:55:37,-59
1659093383439,11:f4:30:2f:51:d0,-61
1659093383523,d6:0b:0a:a7:8e:96,-68
1659093383543,11:f4:30:2f:51:d0,-60
1659093383551,50:d0:9a:e3:43:6a,-72
1659093383567,55:39:2c:dd:2c:74,-61
1659093383583,50:d0:9a:e3:43:6a,-67
1659093383599,d6:0b:0a:a7:8e:96,-68
1659093383614,50:d0:9a:e3:43:6a,-70
1659093383649,11:f4:30:2f:51:d0,-52
1659093383885,48:cf:93:dd:86:84,-50
1659093383895,50:d0:9a:e3:43:6a,-70
1659093383956,11:f4:30:2f:51:d0,-53
1659093384038,a4:c1:38:40:9e:07,-72
1659093384066,11:f4:30:2f:51:d0,-53
1659093384081,d6:0b:0a:a7:8e:96,-68
1659093384097,50:d0:9a:e3:43:6a,-66
1659093384162,11:f4:30:2f:51:d0,-53
1659093384265,11:f4:30:2f:51:d0,-53
1659093384379,11:f4:30:2f:51:d0,-53
1659093384476,11:f4:30:2f:51:d0,-53
1659093384580,11:f4:30:2f:51:d0,-60
1659093384680,11:f4:30:2f:51:d0,-60
1659093384900,11:f4:30:2f:51:d0,-54
1659093385004,11:f4:30:2f:51:d0,-54
1659093385112,11:f4:30:2f:51:d0,-54
1659093385216,11:f4:30:2f:51:d0,-54
1659093385315,11:f4:30:2f:51:d0,-63
1659093385423,11:f4:30:2f:51:d0,-62
1659093385532,11:f4:30:2f:51:d0,-62
1659093385640,11:f4:30:2f:51:d0,-62
1659093386025,55:39:2c:dd:2c:74,-68
1659093386040,11:f4:30:2f:51:d0,-62
1659093386049,50:d0:9a:e3:43:6a,-71
1659093386095,50:d0:9a:e3:43:6a,-69
1659093386152,11:f4:30:2f:51:d0,-61
1659093386256,11:f4:30:2f:51:d0,-59
1659093386476,11:f4:30:2f:51:d0,-59
1659093386489,68:ab:bc:0b:55:37,-58
1659093386508,50:d0:9a:e3:43:6a,-71
1659093386534,50:d0:9a:e3:43:6a,-69
1659093386562,d6:0b:0a:a7:8e:96,-67
1659093386577,11:f4:30:2f:51:d0,-58
1659093386582,55:39:2c:dd:2c:74,-68
1659093386597,50:d0:9a:e3:43:6a,-71
1659093386612,50:d0:9a:e3:43:6a,-67
1659093386632,50:d0:9a:e3:43:6a,-70
1659093386684,11:f4:30:2f:51:d0,-58
1659093386770,50:d0:9a:e3:43:6a,-71
1659093386784,d6:0b:0a:a7:8e:96,-66
1659093386800,50:d0:9a:e3:43:6a,-67
1659093386835,d6:0b:0a:a7:8e:96,-66
1659093386897,11:f4:30:2f:51:d0,-59
1659093387099,11:f4:30:2f:51:d0,-54
1659093387209,11:f4:30:2f:51:d0,-61
1659093387221,48:cf:93:dd:86:84,-56
1659093387275,50:d0:9a:e3:43:6a,-71
1659093387297,50:d0:9a:e3:43:6a,-67
1659093387312,d6:0b:0a:a7:8e:96,-66
1659093387319,50:d0:9a:e3:43:6a,-69
1659093387375,50:d0:9a:e3:43:6a,-67
1659093387398,50:d0:9a:e3:43:6a,-69
1659093387418,11:f4:30:2f:51:d0,-61
1659093387425,50:d0:9a:e3:43:6a,-70
1659093387441,d6:0b:0a:a7:8e:96,-67
1659093387504,50:d0:9a:e3:43:6a,-67
1659093387522,68:ab:bc:0b:55:37,-57
1659093387537,50:d0:9a:e3:43:6a,-69
1659093387558,50:d0:9a:e3:43:6a,-71
1659093387607,50:d0:9a:e3:43:6a,-69
1659093387619,11:f4:30:2f:51:d0,-58
1659093387635,50:d0:9a:e3:43:6a,-71
1659093387700,50:d0:9a:e3:43:6a,-72
1659093387778,50:d0:9a:e3:43:6a,-71
1659093387835,11:f4:30:2f:51:d0,-58
1659093387944,50:d0:9a:e3:43:6a,-67
1659093388022,50:d0:9a:e3:43:6a,-71
1659093388041,11:f4:30:2f:51:d0,-54
1659093388053,68:ab:bc:0b:55:37,-58
1659093388069,50:d0:9a:e3:43:6a,-71
1659093388150,11:f4:30:2f:51:d0,-54
1659093388175,50:d0:9a:e3:43:6a,-71
1659093388188,50:d0:9a:e3:43:6a,-67
1659093388205,d6:0b:0a:a7:8e:96,-66
1659093388212,50:d0:9a:e3:43:6a,-69
1659093388263,50:d0:9a:e3:43:6a,-67
1659093388343,50:d0:9a:e3:43:6a,-72
1659093388354,11:f4:30:2f:51:d0,-61
1659093388375,50:d0:9a:e3:43:6a,-70
1659093388405,50:d0:9a:e3:43:6a,-69
1659093388417,d6:0b:0a:a7:8e:96,-65
1659093388461,11:f4:30:2f:51:d0,-61
1659093388479,d6:0b:0a:a7:8e:96,-67
1659093388492,50:d0:9a:e3:43:6a,-67
1659093388507,55:39:2c:dd:2c:74,-59
1659093388522,50:d0:9a:e3:43:6a,-69
1659093388538,d6:0b:0a:a7:8e:96,-66
1659093388553,50:d0:9a:e3:43:6a,-69
1659093388573,50:d0:9a:e3:43:6a,-72
1659093388585,d6:0b:0a:a7:8e:96,-67
1659093388601,48:cf:93:dd:86:84,-56
1659093388624,50:d0:9a:e3:43:6a,-70
1659093388632,d6:0b:0a:a7:8e:96,-65
1659093388664,11:f4:30:2f:51:d0,-58
1659093388702,50:d0:9a:e3:43:6a,-70
1659093388752,50:d0:9a:e3:43:6a,-67
1659093389002,11:f4:30:2f:51:d0,-61
1659093389072,68:ab:bc:0b:55:37,-57
1659093389086,50:d0:9a:e3:43:6a,-67
1659093389112,50:d0:9a:e3:43:6a,-69
1659093389129,d6:0b:0a:a7:8e:96,-67
1659093389144,48:cf:93:dd:86:84,-51
1659093389159,50:d0:9a:e3:43:6a,-72
1659093389304,11:f4:30:2f:51:d0,-58
1659093389324,d6:0b:0a:a7:8e:96,-65
1659093389335,50:d0:9a:e3:43:6a,-70
1659093389381,50:d0:9a:e3:43:6a,-67
1659093389406,50:d0:9a:e3:43:6a,-69
1659093389410,11:f4:30:2f:51:d0,-54
1659093389426,48:cf:93:dd:86:84,-55
1659093389441,d6:0b:0a:a7:8e:96,-66
1659093389456,50:d0:9a:e3:43:6a,-70
1659093389541,50:d0:9a:e3:43:6a,-72
1659093389551,d6:0b:0a:a7:8e:96,-67
1659093389590,55:39:2c:dd:2c:74,-60
1659093389621,50:d0:9a:e3:43:6a,-71
1659093389629,11:f4:30:2f:51:d0,-54
1659093389645,50:d0:9a:e3:43:6a,-72
1659093389660,d6:0b:0a:a7:8e:96,-66
1659093389676,50:d0:9a:e3:43:6a,-67
1659093389817,50:d0:9a:e3:43:6a,-72
1659093389833,50:d0:9a:e3:43:6a,-67
1659093389848,11:f4:30:2f:51:d0,-61
1659093389863,4a:0a:f9:19:c1:39,-77
1659093389916,50:d0:9a:e3:43:6a,-69
1659093389949,50:d0:9a:e3:43:6a,-72
1659093389972,50:d0:9a:e3:43:6a,-71
1659093389987,48:cf:93:dd:86:84,-52
1659093390002,d6:0b:0a:a7:8e:96,-66
1659093390040,11:f4:30:2f:51:d0,-58
1659093390050,d6:0b:0a:a7:8e:96,-65
1659093390069,50:d0:9a:e3:43:6a,-69
1659093390102,50:d0:9a:e3:43:6a,-69
1659093390112,d6:0b:0a:a7:8e:96,-67
1659093390128,68:ab:bc:0b:55:37,-59
1659093390142,50:d0:9a:e3:43:6a,-72
1659093390158,55:39:2c:dd:2c:74,-68
1659093390174,50:d0:9a:e3:43:6a,-67
1659093390189,11:f4:30:2f:51:d0,-58
1659093390205,d6:0b:0a:a7:8e:96,-66
1659093390220,50:d0:9a:e3:43:6a,-67
1659093390236,50:d0:9a:e3:43:6a,-69
1659093390251,50:d0:9a:e3:43:6a,-71
1659093390266,11:f4:30:2f:51:d0,-61
1659093390282,d6:0b:0a:a7:8e:96,-66
1659093390301,50:d0:9a:e3:43:6a,-69
1659093390322,d6:0b:0a:a7:8e:96,-66
1659093390346,50:d0:9a:e3:43:6a,-67
1659093390362,11:f4:30:2f:51:d0,-62
1659093390400,50:d0:9a:e3:43:6a,-71
1659093390420,50:d0:9a:e3:43:6a,-67
1659093390463,11:f4:30:2f:51:d0,-62
1659093390472,50:d0:9a:e3:43:6a,-69
1659093390563,50:d0:9a:e3:43:6a,-67
1659093390568,11:f4:30:2f:51:d0,-62
1659093390583,50:d0:9a:e3:43:6a,-67
1659093390603,d6:0b:0a:a7:8e:96,-66
1659093390612,68:ab:bc:0b:55:37,-58
1659093390636,50:d0:9a:e3:43:6a,-71
1659093390662,50:d0:9a:e3:43:6a,-71
1659093390680,50:d0:9a:e3:43:6a,-69
1659093390718,d6:0b:0a:a7:8e:96,-67
1659093390728,50:d0:9a:e3:43:6a,-68
1659093390752,50:d0:9a:e3:43:6a,-67
1659093390768,d6:0b:0a:a7:8e:96,-65
1659093390783,11:f4:30:2f:51:d0,-62
1659093390798,50:d0:9a:e3:43:6a,-69
1659093390814,48:cf:93:dd:86:84,-49
1659093390880,11:f4:30:2f:51:d0,-61
1659093390980,11:f4:30:2f:51:d0,-54
1659093391048,d6:0b:0a:a7:8e:96,-65
1659093391070,50:d0:9a:e3:43:6a,-67
1659093391083,11:f4:30:2f:51:d0,-61
1659093391191,11:f4:30:2f:51:d0,-61
1659093391295,11:f4:30:2f:51:d0,-62
1659093391349,48:cf:93:dd:86:84,-56
1659093391395,50:d0:9a:e3:43:6a,-69
1659093391403,11:f4:30:2f:51:d0,-58
1659093391419,50:d0:9a:e3:43:6a,-69
1659093391436,d6:0b:0a:a7:8e:96,-66
1659093391450,50:d0:9a:e3:43:6a,-70
1659093391477,50:d0:9a:e3:43:6a,-71
1659093391522,50:d0:9a:e3:43:6a,-69
1659093391537,d6:0b:0a:a7:8e:96,-66
1659093391566,50:d0:9a:e3:43:6a,-67
1659093391593,50:d0:9a:e3:43:6a,-67
1659093391655,d6:0b:0a:a7:8e:96,-65
1659093391713,11:f4:30:2f:51:d0,-58
1659093391724,50:d0:9a:e3:43:6a,-71
1659093391735,4a:0a:f9:19:c1:39,-75
1659093391772,50:d0:9a:e3:43:6a,-69
1659093391822,11:f4:30:2f:51:d0,-58
1659093391879,d6:0b:0a:a7:8e:96,-67
1659093391887,50:d0:9a:e3:43:6a,-69
1659093391902,48:cf:93:dd:86:84,-51
1659093391918,50:d0:9a:e3:43:6a,-71
1659093391951,50:d0:9a:e3:43:6a,-67
1659093392027,50:d0:9a:e3:43:6a,-71
1659093392040,50:d0:9a:e3:43:6a,-69
1659093392086,50:d0:9a:e3:43:6a,-67
1659093392129,11:f4:30:2f:51:d0,-58
1659093392141,50:d0:9a:e3:43:6a,-72
1659093392156,d6:0b:0a:a7:8e:96,-67
1659093392230,11:f4:30:2f:51:d0,-58
1659093392335,11:f4:30:2f:51:d0,-58
1659093392435,11:f4:30:2f:51:d0,-61
1659093392541,11:f4:30:2f:51:d0,-61
1659093392645,11:f4:30:2f:51:d0,-58
1659093392852,11:f4:30:2f:51:d0,-61
1659093392890,55:39:2c:dd:2c:74,-68
1659093392901,4a:0a:f9:19:c1:39,-76
1659093392965,11:f4:30:2f:51:d0,-62
1659093392981,50:d0:9a:e3:43:6a,-69
1659093393052,50:d0:9a:e3:43:6a,-68
1659093393069,11:f4:30:2f:51:d0,-61
1659093393137,50:d0:9a:e3:43:6a,-70
1659093393149,d6:0b:0a:a7:8e:96,-66
1659093393165,50:d0:9a:e3:43:6a,-66
1659093393180,55:39:2c:dd:2c:74,-59
1659093393196,11:f4:30:2f:51:d0,-59
1659093393212,50:d0:9a:e3:43:6a,-68
1659093393228,68:ab:bc:0b:55:37,-66
1659093393245,d6:0b:0a:a7:8e:96,-63
1659093393259,50:d0:9a:e3:43:6a,-69
1659093393274,4a:0a:f9:19:c1:39,-77
1659093393290,a4:c1:38:21:11:40,-70
1659093393306,50:d0:9a:e3:43:6a,-71
1659093393322,d6:0b:0a:a7:8e:96,-65
1659093393351,50:d0:9a:e3:43:6a,-68
1659093393371,11:f4:30:2f:51:d0,-61
1659093393394,50:d0:9a:e3:43:6a,-69
1659093393410,d6:0b:0a:a7:8e:96,-65
1659093393418,50:d0:9a:e3:43:6a,-68
1659093393442,55:39:2c:dd:2c:74,-59
1659093393470,11:f4:30:2f:51:d0,-61
1659093393488,50:d0:9a:e3:43:6a,-65
1659093393559,48:cf:93:dd:86:84,-66
1659093393578,11:f4:30:2f:51:d0,-62
1659093393594,50:d0:9a:e3:43:6a,-68
1659093393616,50:d0:9a:e3:43:6a,-70
1659093393631,d6:0b:0a:a7:8e:96,-65
1659093393666,50:d0:9a:e3:43:6a,-66
1659093393676,11:f4:30:2f:51:d0,-62
1659093393687,d6:0b:0a:a7:8e:96,-65
1659093393703,50:d0:9a:e3:43:6a,-68
1659093393719,68:ab:bc:0b:55:37,-67
1659093393783,11:f4:30:2f:51:d0,-62
1659093393888,11:f4:30:2f:51:d0,-60
1659093393914,50:d0:9a:e3:43:6a,-66
1659093393932,50:d0:9a:e3:43:6a,-68
1659093393952,50:d0:9a:e3:43:6a,-70
1659093393956,d6:0b:0a:a7:8e:96,-65
1659093393988,11:f4:30:2f:51:d0,-60
1659093394003,50:d0:9a:e3:43:6a,-67
1659093394018,d6:0b:0a:a7:8e:96,-79
1659093394033,48:cf:93:dd:86:84,-61
1659093394049,50:d0:9a:e3:43:6a,-67
1659093394065,50:d0:9a:e3:43:6a,-69
1659093394081,d6:0b:0a:a7:8e:96,-66
1659093394097,50:d0:9a:e3:43:6a,-68
1659093394113,11:f4:30:2f:51:d0,-53
1659093394129,50:d0:9a:e3:43:6a,-65
1659093394144,d6:0b:0a:a7:8e:96,-65
1659093394159,50:d0:9a:e3:43:6a,-67
1659093394185,50:d0:9a:e3:43:6a,-69
1659093394214,50:d0:9a:e3:43:6a,-66
1659093394221,68:ab:bc:0b:55:37,-57
1659093394237,d6:0b:0a:a7:8e:96,-66
1659093394253,50:d0:9a:e3:43:6a,-66
1659093394296,d6:0b:0a:a7:8e:96,-66
1659093394300,50:d0:9a:e3:43:6a,-69
1659093394315,48:cf:93:dd:86:84,-61
1659093394331,11:f4:30:2f:51:d0,-53
1659093394347,50:d0:9a:e3:43:6a,-65
1659093394416,11:f4:30:2f:51:d0,-53
1659093394453,d6:0b:0a:a7:8e:96,-66
1659093394494,50:d0:9a:e3:43:6a,-67
1659093394512,11:f4:30:2f:51:d0,-53
1659093394520,50:d0:9a:e3:43:6a,-71
1659093394544,50:d0:9a:e3:43:6a,-74
1659093394574,50:d0:9a:e3:43:6a,-67
1659093394593,50:d0:9a:e3:43:6a,-71
1659093394621,d6:0b:0a:a7:8e:96,-66
1659093394628,11:f4:30:2f:51:d0,-53
1659093394644,50:d0:9a:e3:43:6a,-67
1659093394663,50:d0:9a:e3:43:6a,-71
1659093394712,50:d0:9a:e3:43:6a,-74
1659093394726,11:f4:30:2f:51:d0,-52
1659093394739,68:ab:bc:0b:55:37,-57
1659093394755,50:d0:9a:e3:43:6a,-68
1659093394772,50:d0:9a:e3:43:6a,-68
1659093394926,11:f4:30:2f:51:d0,-59
1659093395104,d6:0b:0a:a7:8e:96,-66
1659093395123,48:cf:93:dd:86:84,-58
1659093395134,11:f4:30:2f:51:d0,-58
1659093395168,50:d0:9a:e3:43:6a,-72
1659093395186,50:d0:9a:e3:43:6a,-70
1659093395204,d6:0b:0a:a7:8e:96,-66
1659093395229,11:f4:30:2f:51:d0,-58
1659093395245,50:d0:9a:e3:43:6a,-68
1659093395261,50:d0:9a:e3:43:6a,-71
1659093395335,11:f4:30:2f:51:d0,-58
1659093395349,50:d0:9a:e3:43:6a,-74
1659093395428,d6:0b:0a:a7:8e:96,-67
1659093395443,11:f4:30:2f:51:d0,-58
1659093395557,50:d0:9a:e3:43:6a,-69
1659093395575,50:d0:9a:e3:43:6a,-71
1659093395600,50:d0:9a:e3:43:6a,-74
1659093395620,4a:0a:f9:19:c1:39,-76
1659093395628,50:d0:9a:e3:43:6a,-72
1659093395653,11:f4:30:2f:51:d0,-52
1659093395679,48:cf:93:dd:86:84,-57
1659093395702,d6:0b:0a:a7:8e:96,-69
1659093395718,50:d0:9a:e3:43:6a,-73
1659093395733,50:d0:9a:e3:43:6a,-68
1659093395755,50:d0:9a:e3:43:6a,-71
1659093395765,d6:0b:0a:a7:8e:96,-69
1659093395859,11:f4:30:2f:51:d0,-52
1659093395907,55:39:2c:dd:2c:74,-58
1659093395922,50:d0:9a:e3:43:6a,-74
1659093395953,50:d0:9a:e3:43:6a,-73
1659093395981,50:d0:9a:e3:43:6a,-75
1659093396017,50:d0:9a:e3:43:6a,-75
1659093396039,50:d0:9a:e3:43:6a,-74
1659093396094,d6:0b:0a:a7:8e:96,-69
1659093396102,50:d0:9a:e3:43:6a,-69
1659093396130,50:d0:9a:e3:43:6a,-73
1659093396152,50:d0:9a:e3:43:6a,-74
1659093396171,11:f4:30:2f:51:d0,-60
1659093396180,50:d0:9a:e3:43:6a,-74
1659093396380,11:f4:30:2f:51:d0,-56
1659093396487,11:f4:30:2f:51:d0,-57
1659093396586,11:f4:30:2f:51:d0,-54
1659093396746,55:39:2c:dd:2c:74,-62
