address,packet_id,rssi,count,rx_speed,tx_speed,last_time_elapsed,total_time_elapsed,timestamp
f0:91:27:6b:7a:0a,7170,-18,1955,302.27,82.42,159,590935,795642
f0:91:27:6b:7a:0a,7171,-17,1956,302.15,82.42,76,591011,795718
f0:91:27:6b:7a:0a,7175,-18,1957,302.17,82.42,331,591342,796049
f0:91:27:6b:7a:0a,7177,-17,1958,302.09,82.42,152,591494,796201
f0:91:27:6b:7a:0a,7178,-18,1959,301.98,82.41,78,591572,796279
f0:91:27:6b:7a:0a,7179,-17,1960,301.87,82.41,84,591656,796363
f0:91:27:6b:7a:0a,7180,-17,1961,301.76,82.42,86,591742,796449
f0:91:27:6b:7a:0a,7181,-17,1962,301.65,82.42,94,591836,796543
f0:91:27:6b:7a:0a,7183,-18,1963,301.58,82.42,160,591996,796703
f0:91:27:6b:7a:0a,7184,-17,1964,301.47,82.42,92,592088,796795
f0:91:27:6b:7a:0a,7188,-18,1965,301.49,82.42,346,592434,797141
f0:91:27:6b:7a:0a,7194,-17,1966,301.62,82.43,557,592991,797698
f0:91:27:6b:7a:0a,7195,-17,1967,301.52,82.43,100,593091,797798
f0:91:27:6b:7a:0a,7196,-18,1968,301.42,82.43,94,593185,797892
f0:91:27:6b:7a:0a,7200,-18,1969,301.45,82.44,379,593564,798271
f0:91:27:6b:7a:0a,7201,-17,1970,301.34,82.44,85,593649,798356
f0:91:27:6b:7a:0a,7202,-17,1971,301.24,82.44,94,593743,798450
f0:91:27:6b:7a:0a,7204,-18,1972,301.18,82.44,179,593922,798629
f0:91:27:6b:7a:0a,7205,-17,1973,301.07,82.45,95,594017,798724
f0:91:27:6b:7a:0a,7206,-17,1974,300.97,82.45,94,594111,798818
f0:91:27:6b:7a:0a,7208,-18,1975,300.91,82.45,188,594299,799006
f0:91:27:6b:7a:0a,7209,-17,1976,300.80,82.45,89,594388,799095
f0:91:27:6b:7a:0a,7210,-17,1977,300.70,82.45,87,594475,799182
f0:91:27:6b:7a:0a,7211,-17,1978,300.59,82.45,93,594568,799275
f0:91:27:6b:7a:0a,7212,-17,1979,300.49,82.45,94,594662,799369
f0:91:27:6b:7a:0a,7213,-17,1980,300.38,82.46,96,594758,799465
f0:91:27:6b:7a:0a,7215,-17,1981,300.32,82.46,182,594940,799647
f0:91:27:6b:7a:0a,7216,-17,1982,300.22,82.46,94,595034,799741
f0:91:27:6b:7a:0a,7217,-18,1983,300.11,82.46,93,595127,799834
f0:91:27:6b:7a:0a,7218,-17,1984,300.01,82.46,95,595222,799929
f0:91:27:6b:7a:0a,7222,-18,1985,300.06,82.47,388,595610,800317
f0:91:27:6b:7a:0a,7224,-17,1986,300.00,82.47,185,595795,800502
f0:91:27:6b:7a:0a,7225,-18,1987,299.89,82.48,92,595887,800594
f0:91:27:6b:7a:0a,7226,-17,1988,299.79,82.48,95,595982,800689
f0:91:27:6b:7a:0a,7227,-17,1989,299.69,82.48,93,596075,800782
f0:91:27:6b:7a:0a,7228,-17,1990,299.58,82.48,97,596172,800879
f0:91:27:6b:7a:0a,7229,-18,1991,299.48,82.48,88,596260,800967
f0:91:27:6b:7a:0a,7230,-17,1992,299.38,82.48,96,596356,801063
f0:91:27:6b:7a:0a,7231,-17,1993,299.27,82.49,98,596454,801161
f0:91:27:6b:7a:0a,7233,-17,1994,299.22,82.49,187,596641,801348
f0:91:27:6b:7a:0a,7237,-17,1995,299.26,82.50,384,597025,801732
f0:91:27:6b:7a:0a,7239,-18,1996,299.20,82.50,186,597211,801918
f0:91:27:6b:7a:0a,7240,-17,1997,299.10,82.50,95,597306,802013
f0:91:27:6b:7a:0a,7247,-16,1998,299.28,82.51,657,597963,802670
f0:91:27:6b:7a:0a,7248,-18,1999,299.18,82.51,93,598056,802763
f0:91:27:6b:7a:0a,7250,-17,2000,299.12,82.52,184,598240,802947
f0:91:27:6b:7a:0a,7252,-18,2001,299.07,82.52,193,598433,803140
f0:91:27:6b:7a:0a,7253,-18,2002,298.97,82.52,102,598535,803242
f0:91:27:6b:7a:0a,7254,-17,2003,298.86,82.52,90,598625,803332
f0:91:27:6b:7a:0a,7257,-17,2004,298.86,82.53,283,598908,803615
f0:91:27:6b:7a:0a,7259,-17,2005,298.81,82.53,197,599105,803812
f0:91:27:6b:7a:0a,7294,-17,2006,300.28,82.58,3262,602367,807074
f0:91:27:6b:7a:0a,7301,-17,2007,300.46,82.59,654,603021,807728
f0:91:27:6b:7a:0a,7302,-17,2008,300.36,82.60,92,603113,807820
f0:91:27:6b:7a:0a,7303,-18,2009,300.25,82.60,87,603200,807907
f0:91:27:6b:7a:0a,7304,-17,2010,300.15,82.60,92,603292,807999
f0:91:27:6b:7a:0a,7316,-17,2011,300.52,82.61,1062,604354,809061
f0:91:27:6b:7a:0a,7317,-18,2012,300.42,82.61,81,604435,809142
f0:91:27:6b:7a:0a,7318,-17,2013,300.30,82.61,78,604513,809220
f0:91:27:6b:7a:0a,7326,-18,2014,300.49,82.61,683,605196,809903
f0:91:27:6b:7a:0a,7353,-18,2015,301.48,82.62,2290,607486,812193
f0:91:27:6b:7a:0a,7364,-18,2016,301.80,82.62,934,608420,813127
f0:91:27:6b:7a:0a,7367,-17,2017,301.78,82.62,265,608685,813392
f0:91:27:6b:7a:0a,7368,-18,2018,301.67,82.62,78,608763,813470
f0:91:27:6b:7a:0a,7372,-18,2019,301.69,82.62,341,609104,813811
f0:91:27:6b:7a:0a,7373,-17,2020,301.57,82.62,76,609180,813887
f0:91:27:6b:7a:0a,7376,-17,2021,301.55,82.62,246,609426,814133
f0:91:27:6b:7a:0a,7377,-17,2022,301.43,82.62,72,609498,814205
f0:91:27:6b:7a:0a,7380,-18,2023,301.41,82.62,251,609749,814456
f0:91:27:6b:7a:0a,7381,-17,2024,301.30,82.62,86,609835,814542
f0:91:27:6b:7a:0a,7382,-17,2025,301.19,82.62,84,609919,814626
f0:91:27:6b:7a:0a,7383,-18,2026,301.09,82.62,83,610002,814709
f0:91:27:6b:7a:0a,7384,-17,2027,300.97,82.62,71,610073,814780
f0:91:27:6b:7a:0a,7386,-18,2028,300.91,82.62,166,610239,814946
f0:91:27:6b:7a:0a,7387,-17,2029,300.80,82.62,81,610320,815027
f0:91:27:6b:7a:0a,7388,-18,2030,300.69,82.62,80,610400,815107
f0:91:27:6b:7a:0a,7389,-17,2031,300.58,82.62,82,610482,815189
f0:91:27:6b:7a:0a,7390,-17,2032,300.47,82.62,75,610557,815264
f0:91:27:6b:7a:0a,7391,-18,2033,300.37,82.62,87,610644,815351
f0:91:27:6b:7a:0a,7392,-17,2034,300.26,82.62,78,610722,815429
f0:91:27:6b:7a:0a,7393,-17,2035,300.15,82.62,84,610806,815513
f0:91:27:6b:7a:0a,7394,-17,2036,300.04,82.62,69,610875,815582
f0:91:27:6b:7a:0a,7396,-17,2037,299.97,82.62,169,611044,815751
f0:91:27:6b:7a:0a,7397,-17,2038,299.86,82.62,71,611115,815822
f0:91:27:6b:7a:0a,7398,-18,2039,299.75,82.62,80,611195,815902
f0:91:27:6b:7a:0a,7399,-17,2040,299.65,82.62,81,611276,815983
f0:91:27:6b:7a:0a,7400,-17,2041,299.54,82.62,86,611362,816069
f0:91:27:6b:7a:0a,7401,-17,2042,299.44,82.62,93,611455,816162
f0:91:27:6b:7a:0a,7402,-17,2043,299.33,82.62,77,611532,816239
f0:91:27:6b:7a:0a,7403,-17,2044,299.22,82.62,72,611604,816311
f0:91:27:6b:7a:0a,7405,-17,2045,299.15,82.62,161,611765,816472
f0:91:27:6b:7a:0a,7407,-17,2046,299.09,82.62,169,611934,816641
f0:91:27:6b:7a:0a,7408,-17,2047,298.98,82.61,76,612010,816717
f0:91:27:6b:7a:0a,7416,-18,2048,299.15,82.61,646,612656,817363
f0:91:27:6b:7a:0a,7418,-17,2049,299.08,82.61,156,612812,817519
f0:91:27:6b:7a:0a,7419,-18,2050,298.97,82.61,78,612890,817597
f0:91:27:6b:7a:0a,7420,-17,2051,298.86,82.61,82,612972,817679
f0:91:27:6b:7a:0a,7422,-17,2052,298.80,82.61,163,613135,817842
f0:91:27:6b:7a:0a,7423,-17,2053,298.69,82.61,81,613216,817923
f0:91:27:6b:7a:0a,7424,-17,2054,298.58,82.61,77,613293,818000
f0:91:27:6b:7a:0a,7425,-18,2055,298.48,82.61,84,613377,818084
f0:91:27:6b:7a:0a,7440,-17,2056,298.92,82.60,1193,614570,819277
f0:91:27:6b:7a:0a,7443,-17,2057,298.89,82.60,247,614817,819524
f0:91:27:6b:7a:0a,7445,-18,2058,298.82,82.60,155,614972,819679
f0:91:27:6b:7a:0a,7447,-17,2059,298.75,82.60,152,615124,819831
f0:91:27:6b:7a:0a,7448,-17,2060,298.64,82.60,82,615206,819913
f0:91:27:6b:7a:0a,7454,-17,2061,298.73,82.60,469,615675,820382
f0:91:27:6b:7a:0a,7465,-17,2062,299.00,82.59,867,616542,821249
f0:91:27:6b:7a:0a,7466,-17,2063,298.89,82.59,76,616618,821325
f0:91:27:6b:7a:0a,7469,-17,2064,298.87,82.59,240,616858,821565
f0:91:27:6b:7a:0a,7477,-17,2065,299.03,82.59,635,617493,822200
f0:91:27:6b:7a:0a,7479,-17,2066,298.96,82.59,165,617658,822365
f0:91:27:6b:7a:0a,7480,-17,2067,298.86,82.58,76,617734,822441
f0:91:27:6b:7a:0a,7481,-18,2068,298.75,82.58,76,617810,822517
f0:91:27:6b:7a:0a,7495,-18,2069,299.14,82.58,1105,618915,823622
f0:91:27:6b:7a:0a,7496,-17,2070,299.03,82.58,86,619001,823708
f0:91:27:6b:7a:0a,7497,-17,2071,298.93,82.58,81,619082,823789
f0:91:27:6b:7a:0a,7498,-18,2072,298.82,82.58,78,619160,823867
f0:91:27:6b:7a:0a,7499,-17,2073,298.71,82.58,73,619233,823940
f0:91:27:6b:7a:0a,7501,-18,2074,298.65,82.58,165,619398,824105
f0:91:27:6b:7a:0a,7502,-18,2075,298.54,82.57,74,619472,824179
f0:91:27:6b:7a:0a,7503,-16,2076,298.43,82.57,73,619545,824252
f0:91:27:6b:7a:0a,7504,-17,2077,298.33,82.57,87,619632,824339
f0:91:27:6b:7a:0a,7505,-18,2078,298.22,82.57,77,619709,824416
f0:91:27:6b:7a:0a,7516,-18,2079,298.50,82.57,878,620587,825294
f0:91:27:6b:7a:0a,7518,-17,2080,298.44,82.57,162,620749,825456
f0:91:27:6b:7a:0a,7519,-17,2081,298.34,82.57,87,620836,825543
f0:91:27:6b:7a:0a,7520,-18,2082,298.23,82.57,76,620912,825619
f0:91:27:6b:7a:0a,7522,-17,2083,298.16,82.57,156,621068,825775
f0:91:27:6b:7a:0a,7525,-18,2084,298.13,82.57,241,621309,826016
f0:91:27:6b:7a:0a,7528,-17,2085,298.10,82.56,235,621544,826251
f0:91:27:6b:7a:0a,7531,-18,2086,298.08,82.56,251,621795,826502
f0:91:27:6b:7a:0a,7532,-17,2087,297.97,82.56,78,621873,826580
f0:91:27:6b:7a:0a,7533,-17,2088,297.87,82.56,79,621952,826659
f0:91:27:6b:7a:0a,7534,-17,2089,297.77,82.56,80,622032,826739
f0:91:27:6b:7a:0a,7535,-18,2090,297.66,82.56,80,622112,826819
f0:91:27:6b:7a:0a,7538,-17,2091,297.64,82.56,244,622356,827063
f0:91:27:6b:7a:0a,7540,-18,2092,297.57,82.56,161,622517,827224
f0:91:27:6b:7a:0a,7541,-17,2093,297.47,82.56,79,622596,827303
f0:91:27:6b:7a:0a,7542,-17,2094,297.36,82.56,84,622680,827387
f0:91:27:6b:7a:0a,7543,-18,2095,297.26,82.56,77,622757,827464
f0:91:27:6b:7a:0a,7544,-18,2096,297.15,82.56,79,622836,827543
f0:91:27:6b:7a:0a,7546,-17,2097,297.09,82.56,158,622994,827701
f0:91:27:6b:7a:0a,7547,-17,2098,296.98,82.56,72,623066,827773
f0:91:27:6b:7a:0a,7548,-18,2099,296.88,82.56,88,623154,827861
f0:91:27:6b:7a:0a,7549,-18,2100,296.78,82.56,75,623229,827936
f0:91:27:6b:7a:0a,7551,-17,2101,296.71,82.56,154,623383,828090
f0:91:27:6b:7a:0a,7552,-17,2102,296.61,82.56,83,623466,828173
f0:91:27:6b:7a:0a,7553,-18,2103,296.50,82.56,77,623543,828250
f0:91:27:6b:7a:0a,7554,-17,2104,296.40,82.56,87,623630,828337
f0:91:27:6b:7a:0a,7556,-17,2105,296.34,82.56,158,623788,828495
f0:91:27:6b:7a:0a,7562,-17,2106,296.42,82.55,476,624264,828971
f0:91:27:6b:7a:0a,7565,-18,2107,296.39,82.55,237,624501,829208
f0:91:27:6b:7a:0a,7566,-18,2108,296.29,82.55,76,624577,829284
f0:91:27:6b:7a:0a,7567,-17,2109,296.19,82.55,80,624657,829364
f0:91:27:6b:7a:0a,7571,-17,2110,296.20,82.55,321,624978,829685
f0:91:27:6b:7a:0a,7580,-17,2111,296.39,82.54,708,625686,830393
f0:91:27:6b:7a:0a,7581,-17,2112,296.29,82.54,78,625764,830471
f0:91:27:6b:7a:0a,7585,-17,2113,296.30,82.54,312,626076,830783
f0:91:27:6b:7a:0a,7586,-17,2114,296.20,82.54,81,626157,830864
f0:91:27:6b:7a:0a,7587,-18,2115,296.09,82.54,72,626229,830936
f0:91:27:6b:7a:0a,7592,-18,2116,296.14,82.54,401,626630,831337
f0:91:27:6b:7a:0a,7594,-18,2117,296.08,82.54,165,626795,831502
f0:91:27:6b:7a:0a,7596,-17,2118,296.01,82.54,153,626948,831655
f0:91:27:6b:7a:0a,7597,-18,2119,295.91,82.54,78,627026,831733
f0:91:27:6b:7a:0a,7598,-17,2120,295.80,82.54,79,627105,831812
f0:91:27:6b:7a:0a,7606,-18,2121,295.97,82.53,643,627748,832455
f0:91:27:6b:7a:0a,7607,-17,2122,295.87,82.53,81,627829,832536
f0:91:27:6b:7a:0a,7614,-18,2123,295.99,82.53,549,628378,833085
f0:91:27:6b:7a:0a,7615,-17,2124,295.88,82.53,72,628450,833157
f0:91:27:6b:7a:0a,7617,-18,2125,295.82,82.53,169,628619,833326
f0:91:27:6b:7a:0a,7619,-17,2126,295.75,82.53,156,628775,833482
f0:91:27:6b:7a:0a,7622,-17,2127,295.73,82.53,249,629024,833731
f0:91:27:6b:7a:0a,7623,-16,2128,295.63,82.53,80,629104,833811
f0:91:27:6b:7a:0a,7624,-17,2129,295.53,82.53,77,629181,833888
f0:91:27:6b:7a:0a,7626,-18,2130,295.47,82.53,166,629347,834054
f0:91:27:6b:7a:0a,7627,-17,2131,295.37,82.53,76,629423,834130
f0:91:27:6b:7a:0a,7628,-18,2132,295.26,82.53,80,629503,834210
f0:91:27:6b:7a:0a,7634,-17,2133,295.35,82.52,484,629987,834694
f0:91:27:6b:7a:0a,7637,-17,2134,295.32,82.52,236,630223,834930
f0:91:27:6b:7a:0a,7684,-17,2135,296.94,82.50,3743,633966,838673
f0:91:27:6b:7a:0a,7687,-17,2136,296.91,82.50,234,634200,838907
f0:91:27:6b:7a:0a,7695,-17,2137,297.07,82.50,645,634845,839552
f0:91:27:6b:7a:0a,7696,-17,2138,296.97,82.50,76,634921,839628
f0:91:27:6b:7a:0a,7706,-18,2139,297.20,82.49,781,635702,840409
f0:91:27:6b:7a:0a,7707,-17,2140,297.09,82.49,78,635780,840487
f0:91:27:6b:7a:0a,7712,-17,2141,297.14,82.49,391,636171,840878
f0:91:27:6b:7a:0a,7719,-16,2142,297.26,82.49,562,636733,841440
f0:91:27:6b:7a:0a,7720,-17,2143,297.16,82.49,78,636811,841518
f0:91:27:6b:7a:0a,7721,-17,2144,297.06,82.49,77,636888,841595
f0:91:27:6b:7a:0a,7722,-17,2145,296.96,82.49,91,636979,841686
f0:91:27:6b:7a:0a,7723,-17,2146,296.86,82.49,75,637054,841761
f0:91:27:6b:7a:0a,7728,-17,2147,296.90,82.49,393,637447,842154
f0:91:27:6b:7a:0a,7729,-18,2148,296.80,82.48,73,637520,842227
f0:91:27:6b:7a:0a,7730,-17,2149,296.70,82.48,87,637607,842314
f0:91:27:6b:7a:0a,7734,-17,2150,296.71,82.48,325,637932,842639
f0:91:27:6b:7a:0a,7737,-17,2151,296.68,82.48,228,638160,842867
f0:91:27:6b:7a:0a,7738,-18,2152,296.58,82.48,89,638249,842956
f0:91:27:6b:7a:0a,7750,-17,2153,296.88,82.48,944,639193,843900
f0:91:27:6b:7a:0a,7751,-17,2154,296.78,82.48,79,639272,843979
f0:91:27:6b:7a:0a,7752,-18,2155,296.68,82.48,80,639352,844059
f0:91:27:6b:7a:0a,7761,-17,2156,296.87,82.47,710,640062,844769
f0:91:27:6b:7a:0a,7762,-17,2157,296.77,82.47,77,640139,844846
f0:91:27:6b:7a:0a,7765,-17,2158,296.75,82.47,241,640380,845087
f0:91:27:6b:7a:0a,7766,-17,2159,296.65,82.47,77,640457,845164
f0:91:27:6b:7a:0a,7767,-17,2160,296.54,82.47,78,640535,845242
f0:91:27:6b:7a:0a,7768,-17,2161,296.44,82.47,80,640615,845322
f0:91:27:6b:7a:0a,7769,-17,2162,296.34,82.47,81,640696,845403
f0:91:27:6b:7a:0a,7770,-18,2163,296.24,82.47,75,640771,845478
f0:91:27:6b:7a:0a,7780,-17,2164,296.49,82.47,831,641602,846309
f0:91:27:6b:7a:0a,7781,-17,2165,296.39,82.47,74,641676,846383
f0:91:27:6b:7a:0a,7782,-17,2166,296.28,82.47,75,641751,846458
f0:91:27:6b:7a:0a,7799,-17,2167,296.77,82.46,1356,643107,847814
f0:91:27:6b:7a:0a,7800,-18,2168,296.67,82.46,80,643187,847894
f0:91:27:6b:7a:0a,7813,-17,2169,297.01,82.45,1026,644213,848920
f0:91:27:6b:7a:0a,7816,-17,2170,296.98,82.45,237,644450,849157
f0:91:27:6b:7a:0a,7820,-18,2171,296.99,82.45,323,644773,849480
f0:91:27:6b:7a:0a,7822,-17,2172,296.93,82.45,162,644935,849642
f0:91:27:6b:7a:0a,7823,-18,2173,296.84,82.45,88,645023,849730
f0:91:27:6b:7a:0a,7824,-17,2174,296.74,82.45,85,645108,849815
f0:91:27:6b:7a:0a,7864,-17,2175,298.05,82.43,3159,648267,852974
f0:91:27:6b:7a:0a,7865,-17,2176,297.95,82.43,79,648346,853053
f0:91:27:6b:7a:0a,7891,-17,2177,298.78,82.43,2106,650452,855159
f0:91:27:6b:7a:0a,7892,-17,2178,298.68,82.43,78,650530,855237
f0:91:27:6b:7a:0a,7904,-18,2179,299.03,82.44,1060,651590,856297
f0:91:27:6b:7a:0a,7906,-17,2180,298.98,82.44,182,651772,856479
f0:91:27:6b:7a:0a,7960,-17,2181,301.13,82.51,4991,656763,861470
f0:91:27:6b:7a:0a,7962,-17,2182,301.08,82.51,192,656955,861662
f0:91:27:6b:7a:0a,7966,-17,2183,301.11,82.52,379,657334,862041
f0:91:27:6b:7a:0a,7967,-17,2184,301.02,82.52,93,657427,862134
f0:91:27:6b:7a:0a,7975,-17,2185,301.23,82.53,766,658193,862900
f0:91:27:6b:7a:0a,7977,-17,2186,301.18,82.53,185,658378,863085
f0:91:27:6b:7a:0a,7993,-17,2187,301.72,82.56,1491,659869,864576
f0:91:27:6b:7a:0a,7994,-18,2188,301.62,82.56,85,659954,864661
f0:91:27:6b:7a:0a,7997,-18,2189,301.61,82.56,279,660233,864940
f0:91:27:6b:7a:0a,8010,-18,2190,302.03,82.58,1202,661435,866142
f0:91:27:6b:7a:0a,8011,-17,2191,301.93,82.58,89,661524,866231
f0:91:27:6b:7a:0a,8012,-17,2192,301.84,82.58,100,661624,866331
f0:91:27:6b:7a:0a,8027,-17,2193,302.32,82.60,1370,662994,867701
f0:91:27:6b:7a:0a,8031,-17,2194,302.35,82.60,351,663345,868052
f0:91:27:6b:7a:0a,8032,-17,2195,302.25,82.60,85,663430,868137
f0:91:27:6b:7a:0a,8055,-17,2196,302.99,82.60,1940,665370,870077
f0:91:27:6b:7a:0a,8056,-18,2197,302.89,82.60,86,665456,870163
f0:91:27:6b:7a:0a,8066,-17,2198,303.14,82.61,839,666295,871002
f0:91:27:6b:7a:0a,8068,-18,2199,303.07,82.61,164,666459,871166
f0:91:27:6b:7a:0a,8072,-18,2200,303.10,82.61,351,666810,871517
f0:91:27:6b:7a:0a,8074,-18,2201,303.03,82.61,163,666973,871680
f0:91:27:6b:7a:0a,8076,-18,2202,302.97,82.61,169,667142,871849
f0:91:27:6b:7a:0a,8078,-17,2203,302.91,82.61,171,667313,872020
f0:91:27:6b:7a:0a,8079,-17,2204,302.81,82.61,91,667404,872111
f0:91:27:6b:7a:0a,8080,-17,2205,302.71,82.61,80,667484,872191
f0:91:27:6b:7a:0a,8089,-17,2206,302.92,82.61,764,668248,872955
f0:91:27:6b:7a:0a,8091,-17,2207,302.86,82.61,162,668410,873117
f0:91:27:6b:7a:0a,8092,-17,2208,302.76,82.61,90,668500,873207
f0:91:27:6b:7a:0a,8095,-17,2209,302.74,82.61,249,668749,873456
f0:91:27:6b:7a:0a,8163,-17,2210,305.08,82.60,5488,674237,878944
f0:91:27:6b:7a:0a,8164,-17,2211,304.98,82.60,74,674311,879018
f0:91:27:6b:7a:0a,8165,-17,2212,304.88,82.60,79,674390,879097
f0:91:27:6b:7a:0a,8166,-18,2213,304.77,82.59,74,674464,879171
f0:91:27:6b:7a:0a,8167,-17,2214,304.67,82.59,85,674549,879256
f0:91:27:6b:7a:0a,8169,-18,2215,304.61,82.59,154,674703,879410
f0:91:27:6b:7a:0a,8177,-18,2216,304.76,82.59,637,675340,880047
f0:91:27:6b:7a:0a,8185,-18,2217,304.90,82.59,632,675972,880679
f0:91:27:6b:7a:0a,8189,-18,2218,304.91,82.58,312,676284,880991
f0:91:27:6b:7a:0a,8191,-17,2219,304.84,82.58,160,676444,881151
f0:91:27:6b:7a:0a,8228,-17,2220,306.03,82.57,2943,679387,884094
f0:91:27:6b:7a:0a,8229,-17,2221,305.93,82.57,80,679467,884174
f0:91:27:6b:7a:0a,8230,-17,2222,305.83,82.57,87,679554,884261
f0:91:27:6b:7a:0a,8239,-18,2223,306.02,82.57,719,680273,884980
f0:91:27:6b:7a:0a,8247,-18,2224,306.16,82.56,617,680890,885597
f0:91:27:6b:7a:0a,8248,-17,2225,306.05,82.56,78,680968,885675
f0:91:27:6b:7a:0a,8251,-18,2226,306.03,82.56,245,681213,885920
f0:91:27:6b:7a:0a,8252,-17,2227,305.93,82.56,85,681298,886005
f0:91:27:6b:7a:0a,8254,-17,2228,305.86,82.56,148,681446,886153
f0:91:27:6b:7a:0a,8255,-18,2229,305.75,82.56,79,681525,886232
f0:91:27:6b:7a:0a,8256,-17,2230,305.65,82.56,74,681599,886306
f0:91:27:6b:7a:0a,8262,-17,2231,305.73,82.56,474,682073,886780
f0:91:27:6b:7a:0a,8263,-18,2232,305.63,82.56,84,682157,886864
f0:91:27:6b:7a:0a,8269,-17,2233,305.70,82.55,477,682634,887341
f0:91:27:6b:7a:0a,8274,-17,2234,305.74,82.55,397,683031,887738
f0:91:27:6b:7a:0a,8275,-17,2235,305.64,82.55,81,683112,887819
f0:91:27:6b:7a:0a,8277,-18,2236,305.58,82.55,158,683270,887977
f0:91:27:6b:7a:0a,8289,-17,2237,305.88,82.55,975,684245,888952
f0:91:27:6b:7a:0a,8292,-18,2238,305.84,82.55,234,684479,889186
f0:91:27:6b:7a:0a,8294,-17,2239,305.78,82.55,163,684642,889349
f0:91:27:6b:7a:0a,8296,-17,2240,305.71,82.55,156,684798,889505
f0:91:27:6b:7a:0a,8299,-17,2241,305.68,82.54,240,685038,889745
f0:91:27:6b:7a:0a,8300,-18,2242,305.58,82.54,82,685120,889827
f0:91:27:6b:7a:0a,8312,-17,2243,305.87,82.54,953,686073,890780
f0:91:27:6b:7a:0a,8313,-17,2244,305.77,82.54,80,686153,890860
f0:91:27:6b:7a:0a,8315,-17,2245,305.71,82.54,159,686312,891019
f0:91:27:6b:7a:0a,8316,-17,2246,305.61,82.54,82,686394,891101
f0:91:27:6b:7a:0a,8318,-18,2247,305.54,82.54,147,686541,891248
f0:91:27:6b:7a:0a,8320,-17,2248,305.48,82.54,171,686712,891419
f0:91:27:6b:7a:0a,8352,-17,2249,306.48,82.53,2561,689273,893980
f0:91:27:6b:7a:0a,8353,-18,2250,306.38,82.53,75,689348,894055
f0:91:27:6b:7a:0a,8354,-17,2251,306.28,82.53,88,689436,894143
f0:91:27:6b:7a:0a,8366,-17,2252,306.56,82.52,938,690374,895081
f0:91:27:6b:7a:0a,8367,-17,2253,306.46,82.52,87,690461,895168
f0:91:27:6b:7a:0a,8368,-17,2254,306.36,82.52,80,690541,895248
f0:91:27:6b:7a:0a,8370,-17,2255,306.29,82.52,153,690694,895401
f0:91:27:6b:7a:0a,8372,-17,2256,306.23,82.52,162,690856,895563
f0:91:27:6b:7a:0a,8373,-17,2257,306.13,82.52,73,690929,895636
f0:91:27:6b:7a:0a,8374,-17,2258,306.03,82.52,82,691011,895718
f0:91:27:6b:7a:0a,8388,-17,2259,306.40,82.52,1137,692148,896855
f0:91:27:6b:7a:0a,8390,-17,2260,306.33,82.52,159,692307,897014
f0:91:27:6b:7a:0a,8392,-17,2261,306.26,82.51,153,692460,897167
f0:91:27:6b:7a:0a,8394,-18,2262,306.20,82.51,163,692623,897330
f0:91:27:6b:7a:0a,8395,-18,2263,306.10,82.51,74,692697,897404
f0:91:27:6b:7a:0a,8396,-16,2264,306.00,82.51,79,692776,897483
f0:91:27:6b:7a:0a,8410,-18,2265,306.36,82.51,1122,693898,898605
f0:91:27:6b:7a:0a,8411,-17,2266,306.25,82.51,75,693973,898680
f0:91:27:6b:7a:0a,8423,-17,2267,306.55,82.51,969,694942,899649
f0:91:27:6b:7a:0a,8426,-18,2268,306.51,82.50,230,695172,899879
f0:91:27:6b:7a:0a,8435,-17,2269,306.70,82.50,724,695896,900603
f0:91:27:6b:7a:0a,8436,-17,2270,306.60,82.50,76,695972,900679
f0:91:27:6b:7a:0a,8439,-18,2271,306.57,82.50,241,696213,900920
f0:91:27:6b:7a:0a,8442,-17,2272,306.54,82.50,235,696448,901155
f0:91:27:6b:7a:0a,8443,-17,2273,306.44,82.50,92,696540,901247
f0:91:27:6b:7a:0a,8445,-18,2274,306.37,82.50,152,696692,901399
f0:91:27:6b:7a:0a,8447,-17,2275,306.31,82.50,157,696849,901556
f0:91:27:6b:7a:0a,8448,-18,2276,306.21,82.50,86,696935,901642
f0:91:27:6b:7a:0a,8464,-18,2277,306.63,82.49,1272,698207,902914
f0:91:27:6b:7a:0a,8470,-18,2278,306.71,82.49,484,698691,903398
f0:91:27:6b:7a:0a,8471,-17,2279,306.61,82.49,77,698768,903475
f0:91:27:6b:7a:0a,8611,-17,2280,311.38,82.45,11175,709943,914650
f0:91:27:6b:7a:0a,8612,-17,2281,311.28,82.45,86,710029,914736
f0:91:27:6b:7a:0a,8650,-17,2282,312.67,82.49,3482,713511,918218
f0:91:27:6b:7a:0a,8662,-17,2283,313.03,82.50,1128,714639,919346
f0:91:27:6b:7a:0a,8665,-17,2284,313.02,82.51,289,714928,919635
f0:91:27:6b:7a:0a,8666,-17,2285,312.92,82.51,91,715019,919726
f0:91:27:6b:7a:0a,8668,-18,2286,312.87,82.51,192,715211,919918
f0:91:27:6b:7a:0a,8671,-17,2287,312.85,82.52,285,715496,920203
f0:91:27:6b:7a:0a,8672,-17,2288,312.76,82.52,93,715589,920296
f0:91:27:6b:7a:0a,8674,-17,2289,312.71,82.52,195,715784,920491
f0:91:27:6b:7a:0a,8675,-17,2290,312.61,82.52,95,715879,920586
f0:91:27:6b:7a:0a,8687,-17,2291,312.97,82.54,1130,717009,921716
f0:91:27:6b:7a:0a,8688,-17,2292,312.87,82.54,94,717103,921810
f0:91:27:6b:7a:0a,8689,-18,2293,312.78,82.54,94,717197,921904
