t,x,y,z,tx1,tx2,tx3,tx4,tx5,tx6,tx7,tx8,tx9
1666162635421.0,267.28,675.35,90.54,-59.0,-255.0,-56.0,-255.0,-255.0,-62.0,-255.0,-255.0,-63.0
1666162635475.0,275.85,675.48,89.83,-59.0,-255.0,-255.0,-54.0,-255.0,-255.0,-255.0,-59.0,-255.0
1666162635526.0,287.35,674.74,91.2,-59.0,-255.0,-58.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162635578.0,299.14,673.78,93.39,-62.0,-255.0,-65.0,-255.0,-255.0,-72.0,-255.0,-255.0,-255.0
1666162635626.0,310.24,672.4,95.86,-55.0,-67.0,-255.0,-255.0,-72.0,-255.0,-255.0,-63.0,-255.0
1666162635680.0,323.76,670.19,98.53,-52.0,-255.0,-255.0,-63.0,-255.0,-255.0,-71.0,-255.0,-255.0
1666162635731.0,337.18,667.83,100.69,-49.0,-255.0,-67.0,-255.0,-255.0,-63.0,-255.0,-255.0,-73.0
1666162635780.0,348.07,666.39,101.14,-51.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0,-70.0,-255.0
1666162635834.0,358.52,665.37,100.85,-52.0,-255.0,-63.0,-255.0,-255.0,-63.0,-255.0,-255.0,-72.0
1666162635894.0,366.22,665.55,99.3,-255.0,-58.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0,-73.0
1666162635937.0,371.16,665.55,98.16,-51.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0,-69.0,-255.0
1666162635987.0,374.52,665.5,97.48,-51.0,-255.0,-255.0,-64.0,-255.0,-255.0,-71.0,-255.0,-255.0
1666162636037.0,375.44,665.41,97.6,-53.0,-255.0,-68.0,-255.0,-255.0,-71.0,-255.0,-255.0,-255.0
1666162636088.0,378.46,664.85,98.19,-61.0,-66.0,-255.0,-255.0,-74.0,-255.0,-255.0,-62.0,-255.0
1666162636140.0,382.32,663.81,98.64,-59.0,-255.0,-255.0,-57.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666162636191.0,386.77,663.05,97.54,-58.0,-255.0,-59.0,-255.0,-255.0,-68.0,-255.0,-255.0,-255.0
1666162636241.0,393.29,662.16,95.94,-57.0,-66.0,-255.0,-255.0,-255.0,-66.0,-255.0,-255.0,-63.0
1666162636295.0,400.76,661.57,94.17,-57.0,-255.0,-58.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162636349.0,408.86,661.17,92.58,-58.0,-67.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-63.0
1666162636407.0,417.09,660.52,91.62,-255.0,-67.0,-255.0,-255.0,-71.0,-255.0,-255.0,-41.0,-255.0
1666162636449.0,427.07,659.22,92.38,-56.0,-255.0,-255.0,-56.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666162636499.0,438.68,657.09,94.99,-61.0,-255.0,-67.0,-255.0,-255.0,-72.0,-255.0,-255.0,-255.0
1666162636550.0,451.09,653.87,98.57,-57.0,-61.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0,-64.0
1666162636600.0,462.41,650.88,101.29,-57.0,-255.0,-68.0,-255.0,-255.0,-255.0,-71.0,-255.0,-255.0
1666162636654.0,474.26,647.86,102.78,-51.0,-59.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-73.0
1666162636705.0,486.16,644.73,103.17,-51.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-70.0,-255.0
1666162636757.0,494.76,642.76,102.14,-51.0,-255.0,-255.0,-61.0,-255.0,-255.0,-70.0,-255.0,-255.0
1666162636807.0,501.22,641.19,100.64,-51.0,-255.0,-68.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0
1666162636858.0,505.68,639.97,98.93,-51.0,-59.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-72.0
1666162636909.0,508.43,639.13,97.89,-59.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0,-66.0,-255.0
1666162636962.0,512.13,637.7,97.97,-61.0,-255.0,-255.0,-255.0,-255.0,-72.0,-71.0,-255.0,-255.0
1666162637011.0,516.32,635.83,98.6,-61.0,-71.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0,-74.0
1666162637061.0,519.98,634.31,98.51,-60.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0,-61.0,-255.0
1666162637112.0,525.53,632.4,97.23,-58.0,-255.0,-63.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162637167.0,533.15,629.5,95.69,-57.0,-69.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0,-61.0
1666162637217.0,540.26,626.93,93.23,-57.0,-255.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0,-63.0
1666162637267.0,547.19,623.72,91.56,-55.0,-255.0,-255.0,-54.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162637318.0,555.35,619.1,91.33,-55.0,-255.0,-61.0,-255.0,-255.0,-72.0,-255.0,-255.0,-64.0
1666162637370.0,564.69,613.54,92.31,-59.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0,-58.0,-255.0
1666162637422.0,575.46,605.21,93.69,-61.0,-255.0,-70.0,-255.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666162637472.0,585.04,595.8,95.75,-60.0,-53.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-72.0
1666162637523.0,593.22,586.15,98.29,-53.0,-255.0,-255.0,-68.0,-255.0,-255.0,-255.0,-71.0,-255.0
1666162637573.0,601.67,574.28,100.49,-50.0,-255.0,-61.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162637627.0,609.26,563.89,101.11,-46.0,-57.0,-255.0,-61.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162637682.0,616.18,554.49,100.63,-51.0,-255.0,-61.0,-255.0,-255.0,-63.0,-255.0,-255.0,-64.0
1666162637735.0,621.45,548.83,98.81,-50.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0,-67.0,-255.0
1666162637787.0,624.92,545.01,97.91,-52.0,-255.0,-60.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0
1666162637840.0,627.28,541.2,97.43,-51.0,-55.0,-255.0,-255.0,-59.0,-255.0,-255.0,-72.0,-255.0
1666162637896.0,627.88,539.15,98.22,-53.0,-255.0,-62.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0
1666162637944.0,628.92,536.18,98.64,-63.0,-53.0,-255.0,-255.0,-63.0,-255.0,-255.0,-72.0,-255.0
1666162637995.0,631.55,531.35,97.85,-64.0,-255.0,-255.0,-64.0,-255.0,-255.0,-73.0,-255.0,-255.0
1666162638047.0,634.83,526.35,95.05,-61.0,-255.0,-70.0,-255.0,-255.0,-73.0,-255.0,-255.0,-75.0
1666162638098.0,638.6,519.85,92.36,-60.0,-255.0,-255.0,-62.0,-255.0,-255.0,-73.0,-255.0,-255.0
1666162638154.0,642.41,512.03,90.65,-59.0,-66.0,-255.0,-255.0,-255.0,-75.0,-255.0,-255.0,-73.0
1666162638204.0,646.04,504.24,89.82,-59.0,-255.0,-255.0,-255.0,-67.0,-255.0,-255.0,-56.0,-255.0
1666162638254.0,649.61,493.35,91.01,-62.0,-255.0,-71.0,-255.0,-255.0,-255.0,-74.0,-255.0,-255.0
1666162638307.0,652.84,481.28,93.13,-63.0,-58.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0,-73.0
1666162638360.0,655.35,469.03,95.66,-52.0,-255.0,-255.0,-68.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666162638413.0,657.09,454.77,98.58,-48.0,-55.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-62.0
1666162638466.0,658.4,440.65,100.68,-51.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-63.0,-255.0
1666162638518.0,659.65,428.96,101.15,-51.0,-255.0,-58.0,-255.0,-255.0,-61.0,-255.0,-255.0,-62.0
1666162638574.0,661.04,417.88,100.79,-51.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-63.0,-255.0
1666162638626.0,662.68,410.43,99.15,-51.0,-255.0,-59.0,-255.0,-58.0,-255.0,-255.0,-255.0,-61.0
1666162638682.0,663.61,404.8,98.04,-51.0,-255.0,-255.0,-255.0,-59.0,-255.0,-255.0,-63.0,-255.0
1666162638735.0,664.18,401.69,97.42,-51.0,-255.0,-58.0,-255.0,-255.0,-60.0,-255.0,-255.0,-62.0
1666162638788.0,664.24,400.09,97.71,-49.0,-255.0,-255.0,-255.0,-59.0,-255.0,-255.0,-64.0,-255.0
1666162638839.0,664.03,397.16,98.48,-52.0,-58.0,-255.0,-67.0,-255.0,-63.0,-255.0,-255.0,-255.0
1666162638891.0,663.89,392.53,98.39,-61.0,-58.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-67.0
1666162638960.0,663.94,387.24,97.01,-255.0,-255.0,-255.0,-67.0,-255.0,-255.0,-73.0,-255.0,-255.0
1666162638995.0,664.29,379.7,95.23,-60.0,-62.0,-68.0,-255.0,-255.0,-70.0,-255.0,-255.0,-255.0
1666162639045.0,664.88,372.52,93.5,-60.0,-63.0,-255.0,-255.0,-255.0,-70.0,-255.0,-255.0,-73.0
1666162639095.0,665.45,365.03,92.16,-60.0,-255.0,-255.0,-66.0,-255.0,-255.0,-255.0,-70.0,-255.0
1666162639146.0,665.67,356.0,91.71,-60.0,-255.0,-255.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0
1666162639198.0,665.6,345.66,92.81,-60.0,-57.0,-255.0,-255.0,-255.0,-66.0,-255.0,-255.0,-72.0
1666162639247.0,664.48,332.88,96.06,-62.0,-57.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-62.0
1666162639297.0,663.14,320.81,99.45,-50.0,-255.0,-255.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162639352.0,661.44,308.68,101.79,-50.0,-54.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0,-65.0
1666162639407.0,659.72,295.73,103.13,-51.0,-54.0,-255.0,-59.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162639460.0,658.63,284.46,102.83,-51.0,-54.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0,-69.0
1666162639511.0,658.09,276.65,101.59,-51.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0,-64.0,-255.0
1666162639563.0,657.52,270.85,100.0,-52.0,-255.0,-59.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0
1666162639615.0,657.26,267.15,98.34,-47.0,-54.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0,-63.0
1666162639666.0,656.97,264.78,97.7,-52.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-63.0,-255.0
1666162639716.0,656.03,261.07,98.26,-53.0,-255.0,-255.0,-60.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666162639767.0,655.06,257.0,98.75,-61.0,-52.0,-255.0,-255.0,-65.0,-255.0,-255.0,-255.0,-64.0
1666162639819.0,654.53,252.99,98.01,-60.0,-255.0,-255.0,-68.0,-255.0,-255.0,-255.0,-73.0,-255.0
1666162639869.0,653.79,246.74,96.66,-59.0,-255.0,-70.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0
1666162639920.0,653.12,239.63,94.65,-58.0,-57.0,-255.0,-255.0,-255.0,-67.0,-255.0,-255.0,-71.0
1666162639969.0,652.75,233.08,92.29,-59.0,-255.0,-255.0,-255.0,-59.0,-255.0,-255.0,-71.0,-255.0
1666162640019.0,651.42,225.44,91.27,-58.0,-255.0,-68.0,-255.0,-255.0,-255.0,-71.0,-255.0,-255.0
1666162640072.0,649.64,216.05,91.58,-57.0,-57.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0,-255.0
1666162640126.0,647.54,205.04,92.87,-59.0,-255.0,-68.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0
1666162640183.0,643.24,191.06,94.47,-61.0,-51.0,-59.0,-255.0,-62.0,-255.0,-255.0,-255.0,-64.0
1666162640233.0,638.9,179.91,97.13,-59.0,-255.0,-255.0,-60.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666162640287.0,633.2,166.91,99.65,-52.0,-51.0,-255.0,-255.0,-56.0,-255.0,-255.0,-63.0,-255.0
1666162640340.0,627.86,154.66,101.03,-52.0,-255.0,-58.0,-255.0,-255.0,-255.0,-68.0,-255.0,-255.0
1666162640392.0,623.89,143.9,100.95,-52.0,-50.0,-255.0,-255.0,-255.0,-59.0,-255.0,-255.0,-63.0
1666162640443.0,621.94,135.74,99.64,-53.0,-255.0,-255.0,-60.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666162640498.0,621.27,129.95,98.28,-52.0,-255.0,-58.0,-255.0,-255.0,-59.0,-255.0,-255.0,-62.0
1666162640550.0,620.35,125.95,97.56,-51.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-62.0,-255.0
1666162640602.0,619.49,124.0,97.72,-59.0,-255.0,-57.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666162640655.0,617.92,122.31,98.62,-58.0,-52.0,-255.0,-255.0,-59.0,-255.0,-255.0,-71.0,-255.0
1666162640710.0,616.05,117.73,98.35,-59.0,-255.0,-59.0,-255.0,-255.0,-255.0,-68.0,-255.0,-255.0
1666162640764.0,614.46,112.45,96.17,-58.0,-56.0,-255.0,-255.0,-60.0,-255.0,-255.0,-72.0,-255.0
1666162640819.0,612.53,105.67,93.16,-56.0,-255.0,-255.0,-67.0,-255.0,-255.0,-71.0,-255.0,-255.0
1666162640871.0,609.9,98.17,91.0,-53.0,-56.0,-255.0,-255.0,-58.0,-255.0,-255.0,-72.0,-255.0
1666162640924.0,606.88,90.31,89.92,-54.0,-255.0,-255.0,-67.0,-255.0,-255.0,-71.0,-255.0,-255.0
1666162640975.0,602.61,80.78,90.48,-56.0,-50.0,-255.0,-255.0,-255.0,-65.0,-255.0,-255.0,-68.0
1666162641029.0,596.34,69.41,92.63,-60.0,-255.0,-255.0,-69.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666162641082.0,589.99,58.84,95.16,-60.0,-54.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-64.0
1666162641136.0,582.1,47.54,97.91,-58.0,-255.0,-255.0,-67.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666162641186.0,573.06,36.09,100.44,-52.0,-255.0,-55.0,-255.0,-255.0,-56.0,-255.0,-255.0,-60.0
1666162641240.0,565.91,26.45,101.08,-52.0,-255.0,-255.0,-58.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162641293.0,558.96,17.36,100.95,-31.0,-255.0,-56.0,-255.0,-255.0,-56.0,-255.0,-255.0,-60.0
1666162641346.0,554.25,10.13,99.45,-51.0,-255.0,-255.0,-255.0,-53.0,-255.0,-255.0,-63.0,-255.0
1666162641402.0,550.09,4.99,98.28,-52.0,-255.0,-56.0,-255.0,-255.0,-57.0,-255.0,-255.0,-60.0
1666162641455.0,546.96,1.83,97.49,-52.0,-255.0,-255.0,-255.0,-54.0,-255.0,-255.0,-255.0,-255.0
1666162641507.0,545.25,0.48,97.6,-53.0,-255.0,-55.0,-255.0,-255.0,-255.0,-61.0,-255.0,-62.0
1666162641562.0,541.63,-2.52,98.23,-62.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-64.0,-255.0
1666162641614.0,537.36,-5.59,98.54,-62.0,-255.0,-52.0,-255.0,-255.0,-60.0,-255.0,-255.0,-64.0
1666162641668.0,532.22,-9.52,97.35,-61.0,-255.0,-255.0,-255.0,-54.0,-255.0,-255.0,-68.0,-255.0
1666162641719.0,525.61,-14.23,95.52,-62.0,-255.0,-255.0,-66.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666162641770.0,518.52,-19.02,93.82,-61.0,-46.0,-255.0,-255.0,-52.0,-255.0,-255.0,-71.0,-255.0
1666162641828.0,510.14,-24.01,92.35,-61.0,-255.0,-50.0,-255.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666162641880.0,500.75,-28.4,91.71,-61.0,-50.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0,-49.0
1666162641939.0,490.15,-32.03,92.84,-255.0,-46.0,-255.0,-255.0,-60.0,-255.0,-255.0,-64.0,-255.0
1666162641986.0,476.11,-34.69,96.08,-57.0,-51.0,-255.0,-255.0,-53.0,-255.0,-255.0,-57.0,-255.0
1666162642043.0,462.12,-36.41,99.75,-65.0,-255.0,-255.0,-55.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162642093.0,449.51,-36.98,102.19,-64.0,-255.0,-52.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0
1666162642147.0,436.6,-37.36,103.2,-61.0,-48.0,-255.0,-255.0,-55.0,-255.0,-255.0,-58.0,-255.0
1666162642202.0,425.24,-37.82,102.72,-255.0,-255.0,-52.0,-255.0,-255.0,-56.0,-255.0,-255.0,-59.0
1666162642254.0,417.19,-38.2,101.35,-51.0,-255.0,-255.0,-255.0,-54.0,-255.0,-255.0,-57.0,-255.0
1666162642306.0,411.45,-38.27,99.67,-49.0,-255.0,-51.0,-255.0,-255.0,-54.0,-255.0,-255.0,-58.0
1666162642358.0,408.28,-38.44,98.16,-49.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0,-59.0,-255.0
1666162642416.0,404.39,-38.31,97.77,-42.0,-51.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0,-59.0
1666162642470.0,400.24,-37.71,98.52,-52.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0,-60.0,-255.0
1666162642521.0,396.77,-37.41,98.6,-62.0,-255.0,-57.0,-255.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666162642571.0,392.0,-37.39,97.4,-60.0,-255.0,-60.0,-255.0,-255.0,-57.0,-255.0,-255.0,-63.0
1666162642621.0,385.1,-37.22,95.98,-60.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0,-42.0,-255.0
1666162642675.0,377.6,-37.23,93.78,-59.0,-255.0,-255.0,-58.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162642726.0,370.67,-37.26,91.77,-59.0,-45.0,-255.0,-255.0,-55.0,-255.0,-255.0,-65.0,-255.0
1666162642779.0,362.11,-36.53,91.25,-59.0,-255.0,-255.0,-59.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666162642831.0,352.11,-35.75,92.16,-58.0,-45.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0,-64.0
1666162642883.0,339.92,-34.01,93.54,-62.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-62.0,-255.0
1666162642933.0,327.39,-31.1,95.51,-50.0,-255.0,-52.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162642985.0,315.81,-27.91,97.99,-42.0,-44.0,-255.0,-255.0,-55.0,-255.0,-255.0,-59.0,-255.0
1666162643040.0,301.91,-23.41,100.43,-47.0,-255.0,-51.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0
1666162643094.0,289.87,-20.42,101.11,-50.0,-45.0,-255.0,-255.0,-255.0,-255.0,-255.0,-255.0,-57.0
1666162643146.0,279.5,-18.54,100.63,-48.0,-255.0,-255.0,-51.0,-255.0,-255.0,-55.0,-255.0,-255.0
1666162643198.0,272.55,-18.59,98.92,-51.0,-255.0,-52.0,-255.0,-255.0,-53.0,-56.0,-255.0,-56.0
1666162643257.0,267.88,-18.86,97.97,-255.0,-47.0,-255.0,-255.0,-56.0,-255.0,-255.0,-56.0,-255.0
1666162643319.0,263.53,-18.25,97.42,-255.0,-255.0,-51.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0
1666162643358.0,263.14,-17.64,98.2,-58.0,-45.0,-255.0,-255.0,-56.0,-255.0,-255.0,-59.0,-255.0
1666162643411.0,260.17,-16.55,98.67,-61.0,-255.0,-52.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162643462.0,255.5,-15.7,97.86,-60.0,-55.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0,-60.0
1666162643514.0,250.12,-15.31,95.05,-57.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0,-60.0,-255.0
1666162643566.0,243.14,-14.63,92.34,-57.0,-255.0,-56.0,-255.0,-255.0,-53.0,-255.0,-255.0,-62.0
1666162643619.0,235.53,-13.59,90.61,-58.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0,-64.0,-255.0
1666162643671.0,227.58,-12.54,89.81,-49.0,-255.0,-56.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0
1666162643725.0,216.4,-10.23,91.03,-56.0,-53.0,-255.0,-57.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162643780.0,204.38,-7.49,93.31,-60.0,-255.0,-50.0,-255.0,-255.0,-54.0,-255.0,-255.0,-255.0
1666162643831.0,192.94,-4.54,95.88,-61.0,-48.0,-255.0,-255.0,-55.0,-255.0,-255.0,-59.0,-255.0
1666162643882.0,179.68,-0.51,98.78,-51.0,-255.0,-255.0,-52.0,-255.0,-255.0,-56.0,-255.0,-255.0
1666162643933.0,167.14,3.11,100.74,-50.0,-255.0,-51.0,-255.0,-255.0,-54.0,-255.0,-255.0,-55.0
1666162643986.0,156.16,5.67,101.15,-50.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0,-54.0,-255.0
1666162644039.0,146.05,7.48,100.75,-50.0,-255.0,-48.0,-255.0,-255.0,-53.0,-255.0,-255.0,-56.0
1666162644093.0,138.82,7.79,99.18,-49.0,-255.0,-255.0,-50.0,-255.0,-255.0,-55.0,-255.0,-255.0
1666162644147.0,133.65,8.1,98.06,-50.0,-255.0,-48.0,-255.0,-255.0,-55.0,-255.0,-255.0,-56.0
1666162644207.0,130.84,8.11,97.43,-255.0,-47.0,-255.0,-49.0,-255.0,-255.0,-255.0,-56.0,-255.0
1666162644253.0,129.67,8.33,97.69,-61.0,-255.0,-49.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0
1666162644305.0,127.22,9.18,98.46,-59.0,-48.0,-255.0,-255.0,-62.0,-255.0,-255.0,-62.0,-255.0
1666162644356.0,123.42,10.31,98.39,-55.0,-255.0,-255.0,-53.0,-255.0,-55.0,-255.0,-255.0,-255.0
1666162644410.0,118.08,11.43,97.06,-52.0,-50.0,-255.0,-53.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666162644468.0,110.68,12.43,95.13,-49.0,-255.0,-52.0,-255.0,-255.0,-60.0,-255.0,-255.0,-60.0
1666162644527.0,103.71,12.86,93.32,-255.0,-52.0,-255.0,-255.0,-62.0,-255.0,-255.0,-63.0,-255.0
1666162644572.0,96.03,13.23,92.0,-47.0,-255.0,-52.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162644627.0,86.67,13.94,91.86,-49.0,-51.0,-255.0,-255.0,-63.0,-255.0,-255.0,-64.0,-255.0
1666162644678.0,76.27,14.77,93.46,-52.0,-255.0,-49.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666162644730.0,63.32,16.67,97.24,-59.0,-52.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0,-55.0
1666162644798.0,51.89,17.68,100.32,-255.0,-255.0,-255.0,-49.0,-255.0,-255.0,-255.0,-56.0,-255.0
1666162644835.0,40.56,18.65,102.37,-58.0,-47.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0,-59.0
1666162644891.0,27.9,19.11,103.21,-55.0,-255.0,-50.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0
1666162644945.0,18.16,18.52,102.47,-48.0,-46.0,-255.0,-255.0,-57.0,-255.0,-255.0,-55.0,-255.0
1666162644997.0,11.89,17.54,101.02,-55.0,-255.0,-255.0,-50.0,-255.0,-255.0,-255.0,-56.0,-255.0
1666162645049.0,7.57,16.77,99.34,-59.0,-255.0,-50.0,-255.0,-255.0,-54.0,-255.0,-255.0,-58.0
1666162645109.0,5.69,16.27,98.03,-255.0,-54.0,-255.0,-255.0,-57.0,-255.0,-255.0,-56.0,-255.0
1666162645152.0,3.61,16.08,97.87,-55.0,-255.0,-255.0,-47.0,-255.0,-255.0,-55.0,-255.0,-56.0
1666162645208.0,-0.48,16.02,98.55,-52.0,-255.0,-255.0,-51.0,-255.0,-255.0,-255.0,-59.0,-255.0
1666162645261.0,-2.66,16.13,98.54,-51.0,-255.0,-51.0,-255.0,-255.0,-58.0,-255.0,-255.0,-61.0
1666162645322.0,-6.65,15.48,97.24,-255.0,-56.0,-255.0,-255.0,-62.0,-255.0,-255.0,-63.0,-255.0
1666162645365.0,-11.9,14.17,95.64,-47.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-65.0,-255.0
1666162645414.0,-16.91,12.38,93.35,-51.0,-255.0,-50.0,-255.0,-255.0,-55.0,-255.0,-255.0,-56.0
1666162645469.0,-22.28,10.43,91.59,-51.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-68.0,-255.0
1666162645523.0,-27.7,7.77,91.36,-48.0,-255.0,-47.0,-255.0,-255.0,-53.0,-255.0,-255.0,-55.0
1666162645574.0,-34.36,5.67,92.34,-48.0,-255.0,-255.0,-255.0,-53.0,-255.0,-255.0,-69.0,-255.0
1666162645628.0,-42.93,-0.29,93.75,-52.0,-255.0,-50.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0
1666162645679.0,-50.61,-6.38,96.02,-54.0,-57.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0,-61.0
1666162645735.0,-58.39,-13.67,98.66,-51.0,-255.0,-47.0,-255.0,-255.0,-52.0,-255.0,-255.0,-58.0
1666162645795.0,-66.3,-22.81,100.72,-255.0,-50.0,-255.0,-255.0,-54.0,-255.0,-255.0,-56.0,-255.0
1666162645839.0,-71.36,-31.72,101.1,-53.0,-255.0,-255.0,-56.0,-255.0,-255.0,-55.0,-255.0,-255.0
1666162645893.0,-73.83,-39.76,100.27,-52.0,-49.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0,-58.0
1666162645947.0,-73.57,-45.0,98.56,-56.0,-255.0,-255.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162645996.0,-73.03,-47.9,97.76,-58.0,-255.0,-46.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0
1666162646046.0,-72.99,-49.51,97.5,-46.0,-51.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0,-58.0
1666162646097.0,-73.85,-49.4,98.38,-54.0,-255.0,-255.0,-56.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162646149.0,-74.92,-52.25,98.62,-52.0,-52.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-59.0
1666162646202.0,-75.74,-56.55,97.69,-47.0,-255.0,-255.0,-50.0,-255.0,-255.0,-255.0,-63.0,-255.0
1666162646254.0,-75.82,-61.13,94.62,-44.0,-255.0,-56.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0
1666162646305.0,-75.96,-67.59,92.08,-44.0,-49.0,-255.0,-255.0,-61.0,-255.0,-255.0,-56.0,-255.0
1666162646358.0,-76.11,-74.74,90.47,-45.0,-255.0,-49.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0
1666162646411.0,-75.94,-82.76,89.88,-45.0,-50.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0,-70.0
1666162646462.0,-76.16,-93.8,91.35,-45.0,-255.0,-255.0,-51.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666162646515.0,-76.08,-105.06,93.54,-48.0,-255.0,-49.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0
