t,x,y,z,tx8,tx9,tx10,tx12,tx13,tx14,tx15,tx16,tx17,tx18,tx19,tx20,tx21,tx22,tx23,tx24,tx25,tx26,tx7,tx6,tx5,tx4,tx3,tx2,tx1,tx0
1666424193644.0,1080.87,-341.85,690.96,-69.0,-67.0,-65.0,-62.0,-70.0,-70.0,-69.0,-66.0,-63.0,-57.0,-70.0,-74.0,-68.0,-64.0,-54.0,-255.0,-69.0,-255.0,-55.0,-255.0,-73.0,-255.0,-66.0,-255.0,-73.0,-255.0
1666424193978.0,1079.38,-289.69,685.33,-68.0,-66.0,-65.0,-62.0,-70.0,-73.0,-69.0,-66.0,-61.0,-57.0,-70.0,-72.0,-66.0,-62.0,-54.0,-75.0,-68.0,-64.0,-255.0,-255.0,-74.0,-255.0,-67.0,-255.0,-73.0,-255.0
1666424194312.0,1082.74,-218.8,691.45,-68.0,-66.0,-62.0,-64.0,-71.0,-70.0,-68.0,-66.0,-62.0,-59.0,-69.0,-73.0,-64.0,-65.0,-46.0,-82.0,-67.0,-65.0,-255.0,-255.0,-255.0,-255.0,-255.0,-56.0,-255.0,-74.0
1666424194645.0,1083.16,-194.91,688.77,-69.0,-67.0,-63.0,-60.0,-73.0,-72.0,-67.0,-66.0,-61.0,-56.0,-69.0,-72.0,-64.0,-67.0,-50.0,-255.0,-70.0,-73.0,-255.0,-255.0,-255.0,-69.0,-255.0,-59.0,-255.0,-75.0
1666424194979.0,1081.73,-133.32,692.03,-66.0,-63.0,-64.0,-61.0,-71.0,-69.0,-67.0,-65.0,-60.0,-55.0,-70.0,-72.0,-66.0,-68.0,-51.0,-255.0,-68.0,-73.0,-255.0,-255.0,-255.0,-69.0,-255.0,-59.0,-255.0,-76.0
1666424195311.0,1080.6,-81.03,690.52,-65.0,-63.0,-55.0,-61.0,-70.0,-71.0,-67.0,-65.0,-59.0,-56.0,-70.0,-72.0,-68.0,-67.0,-52.0,-87.0,-255.0,-70.0,-255.0,-255.0,-255.0,-70.0,-255.0,-58.0,-255.0,-76.0
1666424195645.0,1078.42,-49.39,684.94,-69.0,-66.0,-64.0,-60.0,-72.0,-72.0,-67.0,-66.0,-60.0,-55.0,-67.0,-69.0,-64.0,-67.0,-50.0,-85.0,-68.0,-255.0,-255.0,-255.0,-255.0,-67.0,-255.0,-57.0,-72.0,-255.0
1666424195981.0,1078.85,22.29,692.82,-65.0,-62.0,-55.0,-60.0,-67.0,-68.0,-67.0,-64.0,-57.0,-51.0,-69.0,-73.0,-68.0,-71.0,-51.0,-255.0,-69.0,-75.0,-58.0,-255.0,-255.0,-68.0,-255.0,-60.0,-255.0,-75.0
1666424196317.0,1075.65,62.3,690.96,-65.0,-63.0,-52.0,-59.0,-68.0,-70.0,-67.0,-66.0,-57.0,-54.0,-69.0,-72.0,-63.0,-71.0,-51.0,-82.0,-68.0,-70.0,-59.0,-255.0,-75.0,-69.0,-255.0,-255.0,-74.0,-255.0
1666424196652.0,1070.2,103.38,682.85,-68.0,-65.0,-61.0,-60.0,-71.0,-72.0,-67.0,-64.0,-58.0,-52.0,-70.0,-72.0,-63.0,-67.0,-50.0,-82.0,-70.0,-71.0,-255.0,-255.0,-74.0,-255.0,-66.0,-255.0,-75.0,-255.0
1666424196984.0,1065.44,179.78,693.18,-63.0,-59.0,-60.0,-60.0,-67.0,-66.0,-66.0,-57.0,-54.0,-51.0,-68.0,-71.0,-65.0,-66.0,-52.0,-71.0,-64.0,-66.0,-60.0,-89.0,-255.0,-65.0,-255.0,-61.0,-255.0,-74.0
1666424197322.0,1060.17,203.36,690.6,-67.0,-59.0,-59.0,-59.0,-69.0,-71.0,-67.0,-63.0,-55.0,-50.0,-68.0,-71.0,-64.0,-70.0,-51.0,-78.0,-71.0,-255.0,-61.0,-255.0,-255.0,-69.0,-255.0,-60.0,-255.0,-78.0
1666424197655.0,1044.22,252.34,688.13,-59.0,-57.0,-55.0,-58.0,-60.0,-60.0,-56.0,-50.0,-45.0,-53.0,-64.0,-68.0,-64.0,-64.0,-53.0,-66.0,-68.0,-66.0,-255.0,-74.0,-255.0,-67.0,-255.0,-61.0,-255.0,-255.0
1666424197988.0,1015.48,302.95,692.01,-63.0,-53.0,-54.0,-61.0,-59.0,-60.0,-57.0,-53.0,-43.0,-54.0,-58.0,-63.0,-64.0,-65.0,-54.0,-69.0,-69.0,-66.0,-63.0,-67.0,-255.0,-69.0,-255.0,-63.0,-255.0,-255.0
1666424198321.0,1000.17,313.01,687.65,-59.0,-56.0,-52.0,-59.0,-62.0,-68.0,-63.0,-59.0,-46.0,-49.0,-67.0,-69.0,-65.0,-64.0,-52.0,-64.0,-67.0,-66.0,-64.0,-65.0,-255.0,-67.0,-255.0,-68.0,-255.0,-70.0
1666424198659.0,945.69,337.81,690.08,-59.0,-56.0,-53.0,-59.0,-62.0,-65.0,-59.0,-54.0,-41.0,-53.0,-62.0,-64.0,-64.0,-64.0,-56.0,-67.0,-64.0,-67.0,-255.0,-66.0,-255.0,-67.0,-65.0,-255.0,-72.0,-69.0
1666424198997.0,895.9,348.67,690.0,-59.0,-54.0,-52.0,-60.0,-60.0,-62.0,-59.0,-54.0,-38.0,-55.0,-62.0,-65.0,-65.0,-63.0,-60.0,-67.0,-67.0,-255.0,-66.0,-255.0,-68.0,-255.0,-69.0,-255.0,-73.0,-255.0
1666424199335.0,865.01,350.43,682.47,-59.0,-56.0,-53.0,-58.0,-62.0,-65.0,-57.0,-53.0,-38.0,-51.0,-60.0,-62.0,-65.0,-62.0,-59.0,-68.0,-68.0,-64.0,-255.0,-71.0,-255.0,-66.0,-255.0,-255.0,-74.0,-255.0
1666424199672.0,788.8,350.4,693.69,-58.0,-53.0,-52.0,-58.0,-60.0,-63.0,-57.0,-51.0,-50.0,-55.0,-60.0,-62.0,-65.0,-64.0,-61.0,-70.0,-67.0,-66.0,-66.0,-69.0,-65.0,-255.0,-71.0,-255.0,-69.0,-255.0
1666424200007.0,759.18,346.9,691.14,-57.0,-55.0,-53.0,-57.0,-62.0,-61.0,-57.0,-53.0,-37.0,-54.0,-59.0,-62.0,-64.0,-61.0,-61.0,-71.0,-65.0,-63.0,-255.0,-71.0,-255.0,-65.0,-255.0,-69.0,-255.0,-74.0
1666424200345.0,711.42,340.47,685.25,-59.0,-54.0,-53.0,-57.0,-63.0,-65.0,-58.0,-52.0,-41.0,-53.0,-61.0,-63.0,-61.0,-60.0,-62.0,-68.0,-66.0,-63.0,-255.0,-71.0,-255.0,-64.0,-255.0,-70.0,-255.0,-255.0
1666424200681.0,640.61,334.99,693.39,-56.0,-53.0,-53.0,-58.0,-59.0,-60.0,-58.0,-52.0,-46.0,-55.0,-62.0,-65.0,-63.0,-62.0,-62.0,-67.0,-65.0,-63.0,-69.0,-70.0,-67.0,-255.0,-70.0,-255.0,-71.0,-255.0
1666424201019.0,613.74,332.8,689.18,-59.0,-56.0,-52.0,-58.0,-62.0,-65.0,-55.0,-51.0,-44.0,-54.0,-56.0,-57.0,-63.0,-59.0,-63.0,-68.0,-65.0,-63.0,-67.0,-71.0,-68.0,-255.0,-77.0,-255.0,-255.0,-75.0
1666424201352.0,552.74,328.17,688.32,-57.0,-61.0,-53.0,-57.0,-60.0,-62.0,-56.0,-48.0,-29.0,-54.0,-59.0,-62.0,-63.0,-59.0,-63.0,-69.0,-64.0,-63.0,-255.0,-69.0,-255.0,-65.0,-255.0,-255.0,-66.0,-255.0
1666424201686.0,491.96,327.93,690.15,-57.0,-61.0,-53.0,-56.0,-59.0,-62.0,-54.0,-45.0,-50.0,-55.0,-59.0,-62.0,-55.0,-58.0,-62.0,-66.0,-64.0,-63.0,-69.0,-255.0,-64.0,-255.0,-67.0,-255.0,-255.0,-69.0
1666424202020.0,462.7,326.84,683.37,-59.0,-57.0,-52.0,-58.0,-62.0,-67.0,-55.0,-49.0,-48.0,-54.0,-59.0,-62.0,-63.0,-58.0,-64.0,-72.0,-59.0,-63.0,-255.0,-255.0,-68.0,-66.0,-255.0,-68.0,-255.0,-72.0
1666424202357.0,404.04,361.37,693.35,-55.0,-54.0,-54.0,-58.0,-58.0,-62.0,-53.0,-41.0,-51.0,-58.0,-59.0,-67.0,-56.0,-57.0,-62.0,-68.0,-63.0,-255.0,-73.0,-255.0,-65.0,-255.0,-62.0,-255.0,-68.0,-255.0
1666424202691.0,371.96,360.73,690.49,-55.0,-57.0,-56.0,-60.0,-58.0,-65.0,-54.0,-43.0,-51.0,-55.0,-56.0,-58.0,-55.0,-50.0,-64.0,-65.0,-63.0,-60.0,-255.0,-67.0,-255.0,-255.0,-67.0,-255.0,-68.0,-255.0
1666424203023.0,331.72,355.12,684.21,-60.0,-56.0,-55.0,-61.0,-63.0,-66.0,-58.0,-43.0,-49.0,-55.0,-62.0,-66.0,-56.0,-49.0,-64.0,-71.0,-63.0,-56.0,-70.0,-255.0,-59.0,-255.0,-68.0,-255.0,-255.0,-71.0
1666424203357.0,258.11,342.2,694.88,-54.0,-54.0,-57.0,-60.0,-58.0,-65.0,-51.0,-29.0,-52.0,-55.0,-57.0,-60.0,-54.0,-52.0,-64.0,-68.0,-56.0,-58.0,-70.0,-255.0,-61.0,-255.0,-62.0,-255.0,-255.0,-71.0
1666424203693.0,230.09,338.36,690.69,-58.0,-55.0,-54.0,-59.0,-62.0,-65.0,-53.0,-36.0,-52.0,-56.0,-55.0,-57.0,-57.0,-54.0,-64.0,-67.0,-55.0,-59.0,-68.0,-255.0,-255.0,-62.0,-65.0,-255.0,-66.0,-255.0
1666424204025.0,176.37,329.7,686.02,-58.0,-56.0,-56.0,-57.0,-61.0,-64.0,-54.0,-39.0,-53.0,-53.0,-59.0,-60.0,-54.0,-55.0,-64.0,-64.0,-255.0,-61.0,-255.0,-67.0,-255.0,-64.0,-255.0,-65.0,-255.0,-67.0
1666424204364.0,104.38,329.62,690.99,-54.0,-55.0,-60.0,-60.0,-57.0,-65.0,-49.0,-46.0,-55.0,-56.0,-55.0,-58.0,-52.0,-54.0,-65.0,-65.0,-255.0,-60.0,-67.0,-255.0,-64.0,-255.0,-66.0,-255.0,-255.0,-69.0
1666424204700.0,78.62,327.89,685.4,-58.0,-54.0,-55.0,-61.0,-60.0,-64.0,-52.0,-42.0,-55.0,-55.0,-55.0,-57.0,-57.0,-55.0,-62.0,-67.0,-55.0,-255.0,-75.0,-255.0,-255.0,-64.0,-255.0,-66.0,-255.0,-71.0
1666424205036.0,9.42,329.55,691.57,-54.0,-57.0,-59.0,-63.0,-60.0,-62.0,-47.0,-48.0,-57.0,-58.0,-56.0,-61.0,-52.0,-53.0,-65.0,-66.0,-60.0,-61.0,-70.0,-255.0,-63.0,-255.0,-68.0,-255.0,-255.0,-70.0
1666424205369.0,9.98,332.88,690.0,-54.0,-57.0,-59.0,-62.0,-58.0,-62.0,-50.0,-48.0,-56.0,-55.0,-59.0,-62.0,-53.0,-53.0,-65.0,-66.0,-58.0,-255.0,-74.0,-255.0,-63.0,-255.0,-64.0,-255.0,-68.0,-255.0
1666424205708.0,-12.55,354.85,686.22,-56.0,-58.0,-60.0,-62.0,-57.0,-60.0,-50.0,-45.0,-53.0,-56.0,-54.0,-57.0,-56.0,-57.0,-65.0,-64.0,-60.0,-255.0,-74.0,-255.0,-65.0,-255.0,-68.0,-255.0,-70.0,-255.0
1666424206045.0,-74.59,356.98,695.55,-54.0,-58.0,-62.0,-64.0,-56.0,-61.0,-44.0,-51.0,-55.0,-59.0,-53.0,-58.0,-52.0,-57.0,-65.0,-64.0,-58.0,-59.0,-70.0,-255.0,-61.0,-255.0,-66.0,-255.0,-255.0,-67.0
1666424206383.0,-108.62,355.68,691.13,-57.0,-56.0,-60.0,-64.0,-58.0,-48.0,-46.0,-51.0,-55.0,-58.0,-54.0,-57.0,-51.0,-57.0,-64.0,-63.0,-56.0,-61.0,-69.0,-255.0,-61.0,-255.0,-62.0,-255.0,-255.0,-66.0
1666424206717.0,-151.64,348.67,684.47,-57.0,-53.0,-58.0,-63.0,-59.0,-63.0,-46.0,-48.0,-55.0,-58.0,-53.0,-56.0,-54.0,-57.0,-58.0,-66.0,-255.0,-62.0,-255.0,-255.0,-59.0,-65.0,-255.0,-67.0,-255.0,-255.0
1666424207052.0,-229.61,344.6,692.84,-53.0,-59.0,-62.0,-64.0,-55.0,-58.0,-37.0,-52.0,-57.0,-59.0,-51.0,-57.0,-51.0,-55.0,-67.0,-64.0,-255.0,-57.0,-255.0,-67.0,-255.0,-63.0,-255.0,-71.0,-68.0,-255.0
1666424207387.0,-254.61,340.68,688.81,-57.0,-54.0,-58.0,-64.0,-58.0,-62.0,-40.0,-52.0,-58.0,-60.0,-53.0,-53.0,-53.0,-50.0,-64.0,-64.0,-58.0,-255.0,-255.0,-67.0,-255.0,-64.0,-255.0,-68.0,-255.0,-68.0
1666424207718.0,-308.8,315.89,688.16,-56.0,-59.0,-62.0,-64.0,-56.0,-60.0,-45.0,-53.0,-57.0,-60.0,-52.0,-56.0,-54.0,-53.0,-66.0,-63.0,-60.0,-255.0,-72.0,-255.0,-62.0,-255.0,-255.0,-71.0,-255.0,-68.0
1666424208053.0,-373.39,310.49,690.3,-54.0,-255.0,-62.0,-65.0,-54.0,-58.0,-45.0,-57.0,-58.0,-60.0,-49.0,-56.0,-53.0,-56.0,-67.0,-63.0,-60.0,-61.0,-255.0,-65.0,-255.0,-64.0,-255.0,-69.0,-255.0,-67.0
1666424208387.0,-400.79,308.87,686.67,-54.0,-55.0,-57.0,-62.0,-55.0,-60.0,-41.0,-53.0,-58.0,-60.0,-51.0,-56.0,-56.0,-51.0,-66.0,-65.0,-255.0,-62.0,-255.0,-66.0,-255.0,-66.0,-255.0,-71.0,-255.0,-255.0
1666424208719.0,-467.67,311.81,694.62,-53.0,-58.0,-61.0,-66.0,-53.0,-57.0,-47.0,-58.0,-63.0,-66.0,-47.0,-55.0,-56.0,-55.0,-68.0,-62.0,-59.0,-255.0,-255.0,-65.0,-255.0,-255.0,-69.0,-255.0,-70.0,-255.0
1666424209060.0,-511.06,312.47,690.44,-53.0,-57.0,-60.0,-64.0,-52.0,-57.0,-47.0,-54.0,-58.0,-61.0,-47.0,-56.0,-57.0,-60.0,-68.0,-63.0,-62.0,-64.0,-64.0,-65.0,-255.0,-67.0,-255.0,-74.0,-255.0,-66.0
1666424209397.0,-548.5,311.7,683.7,-52.0,-55.0,-59.0,-64.0,-52.0,-59.0,-46.0,-55.0,-61.0,-59.0,-48.0,-54.0,-55.0,-60.0,-61.0,-64.0,-63.0,-62.0,-255.0,-255.0,-66.0,-255.0,-255.0,-60.0,-255.0,-68.0
1666424209732.0,-625.02,317.02,693.61,-53.0,-57.0,-61.0,-64.0,-52.0,-57.0,-50.0,-59.0,-63.0,-66.0,-42.0,-53.0,-58.0,-61.0,-68.0,-62.0,-61.0,-255.0,-255.0,-64.0,-255.0,-69.0,-255.0,-71.0,-255.0,-66.0
1666424210065.0,-654.09,314.92,690.9,-52.0,-56.0,-59.0,-63.0,-52.0,-57.0,-49.0,-55.0,-56.0,-62.0,-44.0,-54.0,-57.0,-62.0,-66.0,-63.0,-62.0,-255.0,-73.0,-255.0,-63.0,-255.0,-72.0,-255.0,-255.0,-68.0
1666424210398.0,-706.04,311.3,685.55,-53.0,-57.0,-59.0,-59.0,-52.0,-57.0,-39.0,-64.0,-62.0,-62.0,-41.0,-55.0,-61.0,-63.0,-66.0,-63.0,-64.0,-66.0,-255.0,-65.0,-255.0,-68.0,-255.0,-73.0,-255.0,-67.0
1666424210732.0,-776.12,309.71,691.37,-54.0,-57.0,-61.0,-64.0,-52.0,-56.0,-53.0,-57.0,-58.0,-63.0,-37.0,-51.0,-62.0,-63.0,-255.0,-255.0,-64.0,-67.0,-255.0,-63.0,-255.0,-68.0,-255.0,-255.0,-74.0,-255.0
1666424211064.0,-799.57,307.94,688.61,-53.0,-57.0,-60.0,-63.0,-52.0,-56.0,-51.0,-56.0,-60.0,-62.0,-44.0,-55.0,-63.0,-64.0,-65.0,-65.0,-65.0,-67.0,-70.0,-255.0,-67.0,-255.0,-69.0,-255.0,-79.0,-255.0
1666424211403.0,-861.07,300.03,692.27,-54.0,-58.0,-62.0,-64.0,-51.0,-53.0,-52.0,-58.0,-62.0,-60.0,-43.0,-51.0,-62.0,-63.0,-68.0,-60.0,-64.0,-255.0,-82.0,-255.0,-65.0,-255.0,-75.0,-255.0,-77.0,-255.0
1666424211733.0,-912.09,293.33,690.44,-54.0,-59.0,-61.0,-62.0,-51.0,-51.0,-53.0,-59.0,-59.0,-62.0,-43.0,-51.0,-61.0,-64.0,-66.0,-59.0,-63.0,-67.0,-255.0,-62.0,-255.0,-66.0,-255.0,-70.0,-78.0,-255.0
1666424212067.0,-943.91,287.69,684.76,-54.0,-57.0,-58.0,-62.0,-51.0,-53.0,-50.0,-54.0,-59.0,-61.0,-43.0,-52.0,-62.0,-64.0,-66.0,-60.0,-64.0,-66.0,-255.0,-67.0,-255.0,-67.0,-255.0,-72.0,-255.0,-70.0
1666424212404.0,-1016.35,280.92,692.97,-54.0,-58.0,-61.0,-65.0,-51.0,-54.0,-53.0,-56.0,-54.0,-57.0,-45.0,-48.0,-63.0,-65.0,-67.0,-55.0,-66.0,-255.0,-85.0,-255.0,-69.0,-255.0,-79.0,-255.0,-74.0,-255.0
1666424212737.0,-1047.64,267.64,691.03,-56.0,-58.0,-60.0,-58.0,-53.0,-55.0,-53.0,-56.0,-60.0,-61.0,-46.0,-51.0,-63.0,-65.0,-66.0,-53.0,-65.0,-66.0,-255.0,-52.0,-255.0,-67.0,-255.0,-71.0,-255.0,-60.0
1666424213069.0,-1058.84,246.69,683.02,-52.0,-57.0,-67.0,-72.0,-59.0,-53.0,-61.0,-65.0,-69.0,-72.0,-48.0,-51.0,-64.0,-65.0,-73.0,-53.0,-65.0,-68.0,-255.0,-255.0,-67.0,-70.0,-78.0,-255.0,-69.0,-255.0
1666424213404.0,-1078.5,174.66,693.07,-60.0,-63.0,-68.0,-68.0,-59.0,-57.0,-59.0,-65.0,-69.0,-73.0,-54.0,-52.0,-63.0,-63.0,-70.0,-52.0,-64.0,-67.0,-255.0,-255.0,-66.0,-255.0,-82.0,-255.0,-255.0,-60.0
1666424213741.0,-1082.48,150.57,690.5,-65.0,-67.0,-72.0,-74.0,-60.0,-57.0,-64.0,-67.0,-70.0,-75.0,-58.0,-50.0,-64.0,-65.0,-72.0,-51.0,-66.0,-73.0,-255.0,-58.0,-255.0,-68.0,-255.0,-255.0,-70.0,-255.0
1666424214075.0,-1083.54,95.52,688.42,-65.0,-69.0,-72.0,-74.0,-59.0,-57.0,-63.0,-67.0,-70.0,-74.0,-58.0,-51.0,-70.0,-65.0,-70.0,-36.0,-69.0,-67.0,-255.0,-58.0,-255.0,-69.0,-255.0,-74.0,-255.0,-255.0
1666424214413.0,-1084.81,32.29,691.88,-64.0,-69.0,-72.0,-74.0,-56.0,-58.0,-63.0,-68.0,-70.0,-75.0,-59.0,-52.0,-69.0,-68.0,-255.0,-47.0,-73.0,-72.0,-255.0,-55.0,-255.0,-255.0,-80.0,-255.0,-73.0,-255.0
1666424214750.0,-1084.46,4.2,687.29,-66.0,-65.0,-71.0,-75.0,-53.0,-53.0,-67.0,-69.0,-71.0,-74.0,-60.0,-48.0,-73.0,-65.0,-255.0,-50.0,-82.0,-74.0,-255.0,-56.0,-255.0,-63.0,-255.0,-80.0,-255.0,-60.0
1666424215083.0,-1084.93,-61.04,690.64,-68.0,-71.0,-73.0,-76.0,-61.0,-57.0,-68.0,-69.0,-70.0,-75.0,-61.0,-52.0,-76.0,-64.0,-255.0,-48.0,-76.0,-255.0,-84.0,-255.0,-74.0,-255.0,-78.0,-255.0,-255.0,-59.0
1666424215418.0,-1085.28,-112.87,690.07,-67.0,-71.0,-73.0,-77.0,-62.0,-58.0,-67.0,-69.0,-71.0,-76.0,-61.0,-53.0,-71.0,-67.0,-255.0,-46.0,-70.0,-255.0,-255.0,-255.0,-73.0,-75.0,-255.0,-255.0,-69.0,-59.0
1666424215755.0,-1084.34,-147.69,682.41,-66.0,-69.0,-72.0,-74.0,-63.0,-59.0,-67.0,-69.0,-72.0,-76.0,-62.0,-52.0,-67.0,-66.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0,-255.0,-73.0,-255.0,-80.0,-255.0,-59.0
1666424216094.0,-1088.98,-225.64,693.72,-69.0,-72.0,-75.0,-75.0,-64.0,-58.0,-68.0,-68.0,-72.0,-75.0,-62.0,-54.0,-65.0,-62.0,-255.0,-47.0,-67.0,-72.0,-255.0,-52.0,-255.0,-77.0,-255.0,-79.0,-255.0,-56.0
1666424216430.0,-1087.84,-255.41,691.18,-69.0,-72.0,-73.0,-75.0,-64.0,-59.0,-69.0,-69.0,-71.0,-76.0,-62.0,-54.0,-70.0,-66.0,-255.0,-50.0,-69.0,-62.0,-255.0,-255.0,-71.0,-255.0,-79.0,-255.0,-67.0,-255.0
1666424216765.0,-1086.11,-303.26,685.49,-68.0,-71.0,-73.0,-75.0,-66.0,-60.0,-67.0,-69.0,-72.0,-77.0,-59.0,-55.0,-74.0,-68.0,-255.0,-49.0,-70.0,-71.0,-255.0,-52.0,-255.0,-72.0,-255.0,-75.0,-255.0,-58.0
1666424217098.0,-1086.48,-372.88,693.3,-69.0,-72.0,-74.0,-76.0,-65.0,-60.0,-67.0,-68.0,-71.0,-75.0,-63.0,-56.0,-67.0,-66.0,-80.0,-52.0,-76.0,-255.0,-255.0,-255.0,-255.0,-255.0,-255.0,-69.0,-255.0,-57.0
1666424217432.0,-1085.72,-398.48,689.14,-67.0,-71.0,-70.0,-73.0,-66.0,-60.0,-67.0,-69.0,-72.0,-75.0,-63.0,-55.0,-73.0,-67.0,-255.0,-47.0,-80.0,-76.0,-255.0,-51.0,-255.0,-74.0,-255.0,-77.0,-255.0,-57.0
1666424217770.0,-1082.87,-459.35,688.15,-71.0,-78.0,-74.0,-74.0,-64.0,-61.0,-66.0,-68.0,-70.0,-77.0,-64.0,-57.0,-67.0,-67.0,-92.0,-50.0,-70.0,-255.0,-255.0,-255.0,-67.0,-255.0,-72.0,-255.0,-63.0,-255.0
1666424218102.0,-1082.83,-519.91,690.14,-70.0,-71.0,-77.0,-73.0,-65.0,-61.0,-67.0,-69.0,-71.0,-75.0,-63.0,-58.0,-68.0,-68.0,-77.0,-52.0,-72.0,-73.0,-255.0,-47.0,-66.0,-255.0,-72.0,-255.0,-255.0,-54.0
1666424218442.0,-1081.39,-549.8,683.36,-69.0,-72.0,-75.0,-78.0,-66.0,-61.0,-67.0,-70.0,-72.0,-77.0,-64.0,-57.0,-71.0,-66.0,-255.0,-48.0,-69.0,-255.0,-255.0,-255.0,-68.0,-255.0,-77.0,-78.0,-255.0,-255.0
1666424218776.0,-1082.6,-624.16,693.41,-71.0,-74.0,-77.0,-78.0,-66.0,-61.0,-66.0,-69.0,-71.0,-75.0,-64.0,-57.0,-75.0,-69.0,-255.0,-52.0,-75.0,-73.0,-255.0,-255.0,-67.0,-255.0,-74.0,-255.0,-63.0,-255.0
1666424219109.0,-1080.07,-660.36,690.57,-67.0,-73.0,-74.0,-78.0,-65.0,-59.0,-67.0,-69.0,-72.0,-77.0,-64.0,-56.0,-68.0,-68.0,-255.0,-53.0,-71.0,-255.0,-255.0,-48.0,-255.0,-75.0,-255.0,-73.0,-255.0,-54.0
1666424219441.0,-1077.85,-701.48,684.23,-71.0,-73.0,-78.0,-75.0,-68.0,-62.0,-68.0,-70.0,-71.0,-77.0,-64.0,-58.0,-71.0,-66.0,-255.0,-52.0,-80.0,-255.0,-255.0,-255.0,-71.0,-255.0,-76.0,-255.0,-64.0,-255.0
1666424219778.0,-1075.72,-774.95,694.83,-70.0,-71.0,-73.0,-77.0,-67.0,-62.0,-68.0,-69.0,-71.0,-76.0,-64.0,-59.0,-77.0,-68.0,-255.0,-54.0,-70.0,-76.0,-255.0,-47.0,-255.0,-72.0,-255.0,-73.0,-255.0,-51.0
1666424220109.0,-1073.81,-801.03,690.6,-71.0,-73.0,-74.0,-77.0,-69.0,-62.0,-67.0,-70.0,-73.0,-78.0,-65.0,-58.0,-74.0,-66.0,-255.0,-54.0,-255.0,-73.0,-255.0,-47.0,-255.0,-73.0,-255.0,-255.0,-255.0,-53.0
1666424220443.0,-1067.51,-853.77,686.04,-70.0,-72.0,-76.0,-76.0,-70.0,-62.0,-67.0,-69.0,-73.0,-76.0,-65.0,-59.0,-80.0,-66.0,-255.0,-55.0,-72.0,-69.0,-255.0,-47.0,-255.0,-74.0,-255.0,-255.0,-64.0,-52.0
1666424220781.0,-1064.71,-923.77,690.98,-72.0,-74.0,-75.0,-76.0,-71.0,-62.0,-68.0,-70.0,-71.0,-74.0,-65.0,-60.0,-69.0,-67.0,-255.0,-55.0,-71.0,-255.0,-78.0,-255.0,-67.0,-255.0,-65.0,-255.0,-51.0,-255.0
1666424221113.0,-1058.75,-945.41,685.42,-71.0,-72.0,-75.0,-77.0,-70.0,-60.0,-68.0,-69.0,-71.0,-74.0,-67.0,-59.0,-73.0,-65.0,-255.0,-55.0,-72.0,-255.0,-255.0,-255.0,-67.0,-255.0,-74.0,-255.0,-55.0,-255.0
1666424221452.0,-1037.82,-1006.07,691.5,-70.0,-72.0,-76.0,-75.0,-69.0,-61.0,-66.0,-68.0,-71.0,-73.0,-66.0,-59.0,-67.0,-65.0,-255.0,-56.0,-65.0,-66.0,-68.0,-255.0,-62.0,-255.0,-63.0,-255.0,-46.0,-255.0
1666424221785.0,-1012.23,-1041.19,689.99,-70.0,-73.0,-73.0,-78.0,-68.0,-65.0,-68.0,-69.0,-74.0,-74.0,-68.0,-59.0,-64.0,-65.0,-77.0,-59.0,-62.0,-64.0,-67.0,-54.0,-255.0,-55.0,-255.0,-65.0,-255.0,-54.0
1666424222122.0,-991.09,-1059.43,684.8,-71.0,-74.0,-79.0,-75.0,-71.0,-65.0,-71.0,-74.0,-81.0,-81.0,-74.0,-59.0,-68.0,-69.0,-83.0,-52.0,-66.0,-69.0,-255.0,-54.0,-255.0,-64.0,-255.0,-68.0,-255.0,-49.0
1666424222456.0,-929.07,-1087.08,695.71,-69.0,-73.0,-75.0,-83.0,-68.0,-66.0,-68.0,-67.0,-78.0,-82.0,-77.0,-65.0,-66.0,-66.0,-83.0,-61.0,-255.0,-65.0,-255.0,-57.0,-255.0,-60.0,-255.0,-61.0,-255.0,-54.0
1666424222789.0,-901.22,-1092.01,691.2,-69.0,-71.0,-73.0,-78.0,-71.0,-74.0,-67.0,-67.0,-86.0,-78.0,-71.0,-72.0,-65.0,-66.0,-80.0,-68.0,-63.0,-255.0,-68.0,-60.0,-255.0,-63.0,-255.0,-65.0,-255.0,-52.0
1666424223125.0,-858.56,-1092.41,684.61,-67.0,-71.0,-72.0,-91.0,-66.0,-69.0,-66.0,-68.0,-84.0,-87.0,-71.0,-67.0,-63.0,-65.0,-77.0,-62.0,-60.0,-63.0,-68.0,-255.0,-55.0,-255.0,-62.0,-255.0,-48.0,-255.0
1666424223459.0,-810.08,-1053.32,692.57,-71.0,-70.0,-74.0,-85.0,-72.0,-74.0,-69.0,-68.0,-89.0,-65.0,-81.0,-68.0,-67.0,-66.0,-78.0,-65.0,-63.0,-64.0,-255.0,-62.0,-255.0,-59.0,-255.0,-65.0,-255.0,-53.0
1666424223800.0,-789.55,-1022.81,688.31,-68.0,-69.0,-71.0,-75.0,-69.0,-71.0,-66.0,-67.0,-255.0,-77.0,-69.0,-69.0,-64.0,-66.0,-81.0,-66.0,-60.0,-255.0,-72.0,-255.0,-50.0,-255.0,-61.0,-255.0,-43.0,-255.0
