Total,-46.64101791381836,261.5901794433594,1226.086181640625,1656930333244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,4,6,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,3,1,0,1,0,0,0,0,2,0,0,0,0,2,1,0,2,5,1,1,3,4,2,5,4,8,7,7,11,5,10,14,16,21,18,24,24,40,41,50,83,60,85,104,115,120,151,181,173,218,232,272,324,446,536,539
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,-59.051578521728516,249.8956298828125,1259.4525146484375,1656930333276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,3,1,1,5,4,4,2,3,7,6,7,3,11,6,13,13,17,26,27,27,42,37,47,47,60,76,88,90,97,125,133,155
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,-67.94216918945312,241.51797485351562,1296.895263671875,1656930333307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,2,3,4,4,5,7,7,10,7,18,12,11,24,16,18,34,24,31,40,38,53,67,79,98,116,145,163,168,179
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,-73.89193725585938,235.91146850585938,1335.10693359375,1656930333338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2,3,4,0,4,2,2,2,2,2,8,5,7,7,9,10,19,14,23,47,56,63,104,121,128,140,146,166,212
Total,-77.75609588623047,232.27024841308594,1371.67626953125,1656930333370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,4,0,0,4,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,2,2,4,1,1,5,3,1,6,4,8,2,11,12,14,13,16,20,30,30,28,55,59,76,99,94,95,114,150,184,201,215,274,291,363,471
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,-80.46644592285156,229.71627807617188,1410.011962890625,1656930333402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,1,3,0,0,1,1,1,2,1,4,1,4,5,6,11,7,11,14,17,15,31,23,34,27,36,59,76,72,86,99,109,124
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,-82.24598693847656,228.03939819335938,1446.8994140625,1656930333432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,3,3,1,2,1,2,2,5,9,13,12,14,16,22,29,30,29,27,36,43,59,54,72,109,129,146,149
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,-83.46773529052734,226.8881378173828,1484.0980224609375,1656930333464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,1,1,4,0,3,3,0,2,4,4,10,3,4,6,5,6,15,23,22,22,43,73,93,108,136,148,161
Total,-84.29873657226562,226.10508728027344,1521.1968994140625,1656930333495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,2,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,1,1,0,1,3,1,6,5,4,4,6,3,7,5,7,11,16,17,27,28,31,46,64,87,81,100,105,122,155,195,206,275,278,325
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,-84.87281036376953,225.5641326904297,1559.1204833984375,1656930333526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,2,2,1,3,3,2,5,3,1,7,3,3,5,5,6,10,13,17,24,20,35,30,29,52,68,85,95,93
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,-85.25432586669922,225.2046356201172,1595.9444580078125,1656930333558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,1,0,2,0,2,0,7,2,1,3,6,6,7,16,15,12,24,24,37,37,42,46,44,69,91,115,118
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,-85.51899719238281,224.95521545410156,1633.6422119140625,1656930333591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,2,2,0,0,0,1,2,3,1,2,1,3,5,5,5,3,6,7,6,15,12,17,18,30,26,61,100,107,143
Total,-79.01499938964844,217.87660217285156,1670.9869384765625,1656930333624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,4,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,2,1,4,1,1,0,4,3,6,0,7,8,7,10,12,6,22,20,19,40,44,63,72,108,114,110,161,183,217,242,262
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,-64.08643341064453,202.34881591796875,1698.9268798828125,1656930333656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,1,1,2,3,0,3,1,4,5,2,2,3,3,5,13,17,14,23,32,39,48,40,63,72,98
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,-42.965782165527344,180.67236328125,1719.9373779296875,1656930333689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,2,2,0,0,1,5,7,2,4,3,6,10,15,13,28,29,30,50,45,51,54,82,98
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,-18.874412536621094,156.08946228027344,1734.8671875,1656930333721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,4,0,3,0,4,4,1,1,4,5,2,7,8,4,6,7,14,11,14,31,29,43,82,117
Total,8.470463752746582,128.2842559814453,1745.6239013671875,1656930333754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,10,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,2,6,2,5,5,3,9,6,7,6,4,12,13,23,19,31,47,64,81,89,113,123,174,202,202,283
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,35.48049545288086,100.87683868408203,1752.6143798828125,1656930333786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,2,3,1,0,1,1,1,1,3,4,1,4,6,5,11,13,18,29,26,41,39,39,58,63,76
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,62.521915435791016,73.4744873046875,1757.2706298828125,1656930333818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2,0,2,2,4,1,6,3,6,5,5,10,12,14,15,19,23,43,45,40,61,79
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,89.71874237060547,45.939239501953125,1760.3946533203125,1656930333849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,5,2,3,2,5,5,0,0,6,5,10,5,6,6,9,14,15,27,36,72,95
Total,121.23870849609375,24.77898597717285,1756.872802734375,1656930333882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,3,3,1,2,1,2,5,1,1,3,3,7,5,5,4,7,15,17,19,23,28,41,65,71,91,100,111,149,183,203,226
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,154.94113159179688,8.564085006713867,1748.8486328125,1656930333915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,2,2,3,3,4,2,1,2,3,5,6,18,16,18,22,29,43,46,51,45,59,97
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,188.6023406982422,-3.6926426887512207,1738.218017578125,1656930333946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,2,0,0,2,0,1,2,0,4,3,4,6,3,8,4,3,9,12,12,16,23,23,39,44,58,83
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,224.51097106933594,-13.816967964172363,1724.91748046875,1656930333979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,1,0,2,1,0,0,1,1,0,1,1,1,0,5,3,5,0,0,3,2,5,8,3,5,4,8,14,18,16,20,42,65,85,107
Total,259.4093017578125,-21.808643341064453,1710.7637939453125,1656930334010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,6,2,4,0,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,2,1,0,1,1,3,1,3,4,1,1,2,5,3,3,8,12,10,10,17,16,17,24,39,54,66,102,100,112,136,161,185,212,258
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,294.9306945800781,-28.652664184570312,1695.5001220703125,1656930334042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,4,2,1,5,2,6,4,2,10,12,12,21,31,36,38,38,48,55,62,65,106
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,330.5327453613281,-34.643680572509766,1679.6248779296875,1656930334073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,0,0,3,2,2,1,1,1,3,1,6,4,4,2,7,5,9,14,13,25,17,27,41,55,67,90
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,363.3153381347656,-39.664337158203125,1664.677490234375,1656930334104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,4,1,1,2,3,1,2,3,5,6,4,0,8,11,7,14,8,16,28,40,51,84,106,142
Total,397.0072326660156,-44.46320343017578,1649.0755615234375,1656930334137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,4,0,0,1,1,1,1,4,2,1,6,6,7,9,6,10,5,11,17,19,25,36,43,80,100,98,115,123,145,169,206,269,313
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,431.5480651855469,-49.124786376953125,1632.9090576171875,1656930334168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,1,0,1,1,1,1,5,5,5,3,6,9,14,13,23,27,37,36,45,41,65,58,70,99,131
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,465.39569091796875,-53.50434494018555,1616.9315185546875,1656930334199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1,3,0,1,0,1,0,1,0,4,2,3,2,5,12,12,12,8,14,24,40,45,59,75,101
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,499.193603515625,-57.74979782104492,1600.8856201171875,1656930334231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,2,0,1,0,2,2,1,2,1,0,1,2,4,4,3,4,4,4,9,6,13,3,15,12,20,26,30,58,70,90,121,170
Total,533.116455078125,-61.92363357543945,1584.717529296875,1656930334263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,3,2,0,0,1,0,2,0,1,2,0,4,3,1,1,3,4,3,4,5,3,7,4,5,9,11,25,18,33,46,43,63,83,90,89,124,128,169,178,229,306,352
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,567.479736328125,-66.09103393554688,1568.2960205078125,1656930334296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,3,2,1,2,5,5,7,7,8,15,19,20,28,29,33,43,36,64,55,74,107,124,165
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,601.5523071289062,-70.18299865722656,1551.984619140625,1656930334327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,3,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,2,1,5,2,1,1,5,9,8,15,19,15,35,43,69,63,77,116
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,636.803955078125,-74.38761138916016,1535.087890625,1656930334360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,1,0,1,3,2,3,2,2,2,4,2,3,5,10,6,10,7,12,9,14,18,23,31,56,74,84,117,137,164
Total,670.8607177734375,-78.43165588378906,1518.7508544921875,1656930334393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,2,0,2,3,2,2,0,0,3,4,3,4,5,2,5,5,6,7,12,10,13,20,24,25,33,47,63,68,73,85,118,118,158,168,197,251,302,376
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,706.3360595703125,-82.6309585571289,1501.723876953125,1656930334426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,3,2,1,2,2,3,6,3,7,7,10,11,9,15,16,21,31,22,33,43,44,48,81,111,117,151,192
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,741.5457763671875,-86.79019927978516,1484.8182373046875,1656930334463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,1,0,4,1,5,1,2,3,3,9,4,11,8,14,19,34,44,59,68,93,87,99
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,778.7410278320312,-91.1776351928711,1466.9547119140625,1656930334494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2,1,3,3,6,2,5,4,0,6,6,8,6,12,16,9,14,20,31,32,59,51,78,94,112,131,169
Total,817.0565795898438,-95.69284057617188,1448.5499267578125,1656930334526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,0,0,2,1,2,0,1,3,2,6,2,3,5,3,2,11,14,18,15,19,36,23,38,36,47,49,68,88,93,110,118,138,210,212,288,372,460
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,850.1270141601562,-99.58782958984375,1432.6630859375,1656930334557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,1,2,1,5,1,3,2,1,2,6,5,3,4,8,18,11,19,17,22,22,34,26,46,58,67,84,90,111,146,125,166
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,883.600341796875,-103.52880096435547,1416.5816650390625,1656930334588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,0,2,2,3,3,2,2,5,4,8,7,20,38,42,62,63,70,77,89,120
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,917.0953979492188,-107.47132110595703,1400.4891357421875,1656930334620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,2,0,0,0,1,1,2,1,0,0,1,0,0,3,0,1,0,1,1,1,1,0,1,4,0,0,3,0,2,7,0,6,1,4,4,6,1,9,11,10,13,18,13,15,17,26,38,54,64,68,69,95,110,138,192
Total,950.7032470703125,-111.42642974853516,1384.3419189453125,1656930334651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,2,0,0,0,0,0,0,0,1,0,0,4,1,2,3,3,3,4,6,0,1,4,4,6,6,10,11,4,5,9,16,26,21,27,29,44,47,53,69,66,98,94,117,124,180,203,226,295,404,440
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,984.6055908203125,-115.41571807861328,1368.052734375,1656930334683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,2,1,3,4,1,4,5,2,3,3,4,7,10,6,6,6,9,9,10,23,9,16,36,29,57,53,63,77,87,86,102,103,104,119,162
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1016.9059448242188,-110.82024383544922,1347.9842529296875,1656930334713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,1,2,0,4,4,2,5,2,4,4,9,13,21,38,47,51,84,82,87,94,105,117
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1046.6270751953125,-100.38514709472656,1326.1553955078125,1656930334746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,7,1,4,4,2,4,6,4,10,5,9,7,8,8,11,14,12,18,23,29,33,46,54,71,71,87,89,107,158,194
Total,1073.0828857421875,-86.82618713378906,1304.4111328125,1656930334780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,2,2,0,0,4,0,0,0,0,3,0,1,1,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,3,1,3,0,2,1,4,2,4,11,5,7,5,8,8,8,9,19,18,22,23,22,29,29,35,47,65,62,73,91,101,90,126,165,177,233,283,373,471,475
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1099.34814453125,-69.7947998046875,1280.88916015625,1656930334814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,2,2,1,3,0,6,6,3,7,10,4,9,9,10,17,14,24,33,30,50,53,63,80,87,86,95,91,93,106,128,153,218
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1124.23193359375,-51.11113739013672,1257.2237548828125,1656930334850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,2,1,0,3,1,2,4,3,4,7,7,5,8,17,25,34,47,56,66,84,82,106,91,115,118,171
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1152.316162109375,-27.569509506225586,1229.1845703125,1656930334885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,2,1,0,0,0,1,4,3,1,0,1,5,3,4,2,5,5,1,4,4,10,9,11,5,9,11,18,16,18,34,35,53,52,51,68,76,88,107,133,196,212,263
Total,1175.538818359375,-6.949093341827393,1205.3739013671875,1656930334917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,6,8,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,1,0,1,0,0,0,2,4,0,4,0,4,4,3,4,5,2,9,12,7,5,7,10,12,17,14,20,26,18,32,39,40,48,56,68,75,76,91,108,131,141,173,223,257,296,389,455,526,617
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1200.3387451171875,15.998537063598633,1179.44384765625,1656930334949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,2,0,1,2,4,5,8,3,7,7,11,6,7,11,18,11,19,30,32,35,60,55,55,64,69,74,107,133,122,118,151,184,225,265
